t,left_knee_joint
8.037500,-0.712683413
8.040000,-0.710494055
8.042500,-0.708331966
8.045000,-0.706199915
8.047500,-0.704100652
8.050000,-0.702036907
8.052500,-0.700011381
8.055000,-0.698026747
8.057500,-0.696085641
8.060000,-0.694364955
8.062500,-0.692344562
8.065000,-0.690706669
8.067500,-0.688973317
8.070000,-0.687275732
8.072500,-0.685633727
8.075000,-0.684051834
8.077500,-0.682532546
8.080000,-0.681078029
8.082500,-0.679690340
8.085000,-0.678371442
8.087500,-0.677123211
8.090000,-0.675947426
8.092500,-0.674845770
8.095000,-0.673819822
8.097500,-0.672871056
8.100000,-0.672000839
8.102500,-0.671210423
8.105000,-0.670500947
8.107500,-0.669873432
8.110000,-0.669328780
8.112500,-0.668867769
8.115000,-0.668591205
8.117500,-0.668305959
8.120000,-0.668070543
8.122500,-0.667907735
8.125000,-0.667907735
8.127500,-0.667907735
8.130000,-0.667907735
8.132500,-0.668064987
8.135000,-0.668320343
8.137500,-0.668664710
8.140000,-0.669095019
8.142500,-0.669609847
8.145000,-0.670208172
8.147500,-0.670889009
8.150000,-0.671949131
8.152500,-0.672609940
8.155000,-0.673795188
8.157500,-0.674865267
8.160000,-0.675983257
8.162500,-0.677170694
8.165000,-0.678428911
8.167500,-0.679756483
8.170000,-0.681151554
8.172500,-0.682612144
8.175000,-0.684136181
8.177500,-0.685721521
8.180000,-0.687365945
8.182500,-0.689067165
8.185000,-0.690822832
8.187500,-0.692630540
8.190000,-0.694487824
8.192500,-0.696392176
8.195000,-0.698341038
8.197500,-0.700331816
8.200000,-0.702361878
8.202500,-0.704428563
8.205000,-0.706529181
8.207500,-0.708661023
8.210000,-0.710821362
8.212500,-0.713007455
8.215000,-0.715216553
8.217500,-0.717445899
8.220000,-0.719692739
8.222500,-0.721954318
8.225000,-0.724227889
8.227500,-0.726510716
8.230000,-0.728800077
8.232500,-0.731093267
8.235000,-0.733387601
8.237500,-0.735680420
8.240000,-0.737969091
8.242500,-0.740251012
8.245000,-0.742523612
8.247500,-0.744784360
8.250000,-0.747030760
8.252500,-0.749474825
8.255000,-0.751488180
8.257500,-0.753861619
8.260000,-0.755832140
8.262500,-0.758151868
8.265000,-0.760258907
8.267500,-0.762327827
8.270000,-0.764364139
8.272500,-0.766366096
8.275000,-0.768331723
8.277500,-0.770259093
8.280000,-0.772146345
8.282500,-0.773991680
8.285000,-0.775793367
8.287500,-0.777549740
8.290000,-0.779259205
8.292500,-0.780920234
8.295000,-0.782531373
8.297500,-0.784091238
8.300000,-0.785598518
8.302500,-0.787051976
8.305000,-0.788450449
8.307500,-0.789792850
8.310000,-0.791078168
8.312500,-0.792305466
8.315000,-0.793473888
8.317500,-0.794582653
8.320000,-0.795631057
8.322500,-0.796618477
8.325000,-0.797544366
8.327500,-0.798408258
8.330000,-0.799209763
8.332500,-0.799948573
8.335000,-0.800764671
8.337500,-0.801970988
8.340000,-0.803508578
8.342500,-0.805337021
8.345000,-0.807430298
8.347500,-0.809768878
8.350000,-0.812336724
8.352500,-0.815119931
8.355000,-0.818106005
8.357500,-0.821283433
8.360000,-0.824641417
8.362500,-0.828169700
8.365000,-0.831858442
8.367500,-0.835698140
8.370000,-0.839679568
8.372500,-0.843793736
8.375000,-0.848031858
8.377500,-0.852385331
8.380000,-0.856845718
8.382500,-0.861404741
8.385000,-0.866054270
8.387500,-0.870786319
8.390000,-0.875593043
8.392500,-0.880466738
8.395000,-0.885399835
8.397500,-0.890384905
8.400000,-0.895414660
8.402500,-0.900481949
8.405000,-0.905579763
8.407500,-0.910701234
8.410000,-0.915839636
8.412500,-0.920988389
8.415000,-0.926141057
8.417500,-0.931291348
8.420000,-0.936433118
8.422500,-0.941560369
8.425000,-0.946667252
8.427500,-0.951748062
8.430000,-0.956797244
8.432500,-0.961809391
8.435000,-0.966779240
8.437500,-0.971701678
8.440000,-0.976571735
8.442500,-0.981384589
8.445000,-0.986135561
8.447500,-0.990820116
8.450000,-0.995433860
8.452500,-1.000345024
8.455000,-1.005185808
8.457500,-1.009926334
8.460000,-1.014563508
8.462500,-1.019093979
8.465000,-1.023514502
8.467500,-1.027821965
8.470000,-1.032013390
8.472500,-1.036085927
8.475000,-1.040036853
8.477500,-1.043863569
8.480000,-1.047563597
8.482500,-1.051134574
8.485000,-1.054574257
8.487500,-1.057880511
8.490000,-1.061051312
8.492500,-1.064084747
8.495000,-1.066979004
8.497500,-1.069732377
8.500000,-1.072343261
8.502500,-1.074810149
8.505000,-1.077131633
8.507500,-1.079306401
8.510000,-1.081333233
8.512500,-1.083211004
8.515000,-1.084938679
8.517500,-1.086515314
8.520000,-1.087940052
8.522500,-1.089212125
8.525000,-1.090330851
8.527500,-1.091238181
8.530000,-1.092067032
8.532500,-1.092629872
8.535000,-1.093207802
8.537500,-1.093418001
8.540000,-1.093709235
8.542500,-1.093778114
8.545000,-1.093778114
8.547500,-1.093778114
8.550000,-1.093204555
8.552500,-1.092603622
8.555000,-1.091894917
8.557500,-1.091121376
8.560000,-1.090190812
8.562500,-1.089083020
8.565000,-1.087397855
8.567500,-1.086250204
8.570000,-1.084295454
8.572500,-1.082481056
8.575000,-1.080555968
8.577500,-1.078497827
8.580000,-1.076305681
8.582500,-1.073980639
8.585000,-1.071524094
8.587500,-1.068937564
8.590000,-1.066222681
8.592500,-1.063381186
8.595000,-1.060414936
8.597500,-1.057325905
8.600000,-1.054116180
8.602500,-1.050787971
8.605000,-1.047343606
8.607500,-1.043785535
8.610000,-1.040116335
8.612500,-1.036338707
8.615000,-1.032455481
8.617500,-1.028469616
8.620000,-1.024384205
8.622500,-1.020202474
8.625000,-1.015927782
8.627500,-1.011563631
8.630000,-1.007113658
8.632500,-1.002581645
8.635000,-0.997971514
8.637500,-0.993287336
8.640000,-0.988533325
8.642500,-0.983713846
8.645000,-0.978833413
8.647500,-0.973896692
8.650000,-0.968908500
8.652500,-0.963873809
8.655000,-0.958797748
8.657500,-0.953243867
8.660000,-0.948455472
8.662500,-0.942878459
8.665000,-0.938054643
8.667500,-0.932441529
8.670000,-0.927175636
8.672500,-0.921922310
8.675000,-0.916676791
8.677500,-0.911445267
8.680000,-0.906234425
8.682500,-0.901051121
8.685000,-0.895902363
8.687500,-0.890795315
8.690000,-0.885737292
8.692500,-0.880735757
8.695000,-0.875798324
8.697500,-0.870932753
8.700000,-0.866146949
8.702500,-0.861448965
8.705000,-0.856847000
8.707500,-0.852349404
8.710000,-0.847964681
8.712500,-0.843701498
8.715000,-0.839568695
8.717500,-0.835575305
8.720000,-0.831730574
8.722500,-0.828044003
8.725000,-0.824525389
8.727500,-0.821184904
8.730000,-0.818033190
8.732500,-0.815081509
8.735000,-0.812341968
8.737500,-0.809827864
8.740000,-0.807554260
8.742500,-0.805539014
8.745000,-0.803804867
8.747500,-0.802384724
8.750000,-0.801346347
8.752500,-0.800553279
8.755000,-0.799710256
8.757500,-0.798807078
8.760000,-0.797843605
8.762500,-0.796820135
8.765000,-0.795737066
8.767500,-0.794594878
8.770000,-0.793394140
8.772500,-0.792135504
8.775000,-0.790819706
8.777500,-0.789447566
8.780000,-0.788019987
8.782500,-0.786537955
8.785000,-0.785002537
8.787500,-0.783414882
8.790000,-0.781776216
8.792500,-0.780087848
8.795000,-0.778351161
8.797500,-0.776567619
8.800000,-0.774738757
8.802500,-0.772866189
8.805000,-0.770951600
8.807500,-0.768996745
8.810000,-0.767003452
8.812500,-0.764973617
8.815000,-0.762909201
8.817500,-0.760812232
8.820000,-0.758684802
8.822500,-0.756529061
8.825000,-0.754347221
8.827500,-0.752141550
8.830000,-0.749914371
8.832500,-0.747668059
8.835000,-0.745405038
8.837500,-0.743127781
8.840000,-0.740838804
8.842500,-0.738540665
8.845000,-0.736235960
8.847500,-0.733927321
8.850000,-0.731617413
8.852500,-0.729308927
8.855000,-0.727004583
8.857500,-0.724707121
8.860000,-0.722419298
8.862500,-0.720143887
8.865000,-0.717883672
8.867500,-0.715641440
8.870000,-0.713419984
8.872500,-0.711222093
8.875000,-0.709050550
8.877500,-0.706908125
8.880000,-0.704797577
8.882500,-0.702721641
8.885000,-0.700683030
8.887500,-0.698684426
8.890000,-0.696728478
8.892500,-0.694993636
8.895000,-0.692955328
8.897500,-0.691301703
8.900000,-0.689550541
8.902500,-0.687834184
8.905000,-0.686172611
8.907500,-0.684570392
8.910000,-0.683030047
8.912500,-0.681553769
8.915000,-0.680143643
8.917500,-0.678801661
8.920000,-0.677529729
8.922500,-0.676329659
8.925000,-0.675203167
8.927500,-0.674151865
8.930000,-0.673177265
8.932500,-0.672280769
8.935000,-0.671463667
8.937500,-0.670727137
8.940000,-0.670072239
8.942500,-0.669499916
8.945000,-0.669010986
8.947500,-0.668714149
8.950000,-0.668403561
8.952500,-0.668140783
8.955000,-0.667949804
8.957500,-0.667839762
8.960000,-0.667839762
8.962500,-0.667839762
8.965000,-0.667991015
8.967500,-0.668226105
8.970000,-0.668545011
8.972500,-0.668948096
8.975000,-0.669435227
8.977500,-0.670005878
8.980000,-0.670659267
8.982500,-0.671394441
8.985000,-0.672528153
8.987500,-0.673228739
8.990000,-0.674478508
8.992500,-0.675600290
8.995000,-0.676767304
8.997500,-0.678002424
9.000000,-0.679307099
9.002500,-0.680679867
9.005000,-0.682118819
9.007500,-0.683621918
9.010000,-0.685187044
9.012500,-0.686812001
9.015000,-0.688494526
9.017500,-0.690232288
9.020000,-0.692022900
9.022500,-0.693863917
9.025000,-0.695752843
9.027500,-0.697687137
9.030000,-0.699664217
9.032500,-0.701681462
9.035000,-0.703736220
9.037500,-0.705825812
9.040000,-0.707947534
9.042500,-0.710098664
9.045000,-0.712276464
9.047500,-0.714478186
9.050000,-0.716701077
9.052500,-0.718942379
9.055000,-0.721199339
9.057500,-0.723469206
9.060000,-0.725749240
9.062500,-0.728036714
9.065000,-0.730328917
9.067500,-0.732623156
9.070000,-0.734916765
9.072500,-0.737207100
9.075000,-0.739491549
9.077500,-0.741767531
9.080000,-0.744032500
9.082500,-0.746283950
9.085000,-0.748519412
9.087500,-0.750949743
9.090000,-0.752949993
9.092500,-0.755306489
9.095000,-0.757450707
9.097500,-0.759559569
9.100000,-0.761638630
9.102500,-0.763686071
9.105000,-0.765699837
9.107500,-0.767677922
9.110000,-0.769618379
9.112500,-0.771519326
9.115000,-0.773378942
9.117500,-0.775195474
9.120000,-0.776967236
9.122500,-0.778692607
9.125000,-0.780370040
9.127500,-0.781998055
9.130000,-0.783575245
9.132500,-0.785100275
9.135000,-0.786571883
9.137500,-0.787988882
9.140000,-0.789350160
9.142500,-0.790654679
9.145000,-0.791901480
9.147500,-0.793089679
9.150000,-0.794218469
9.152500,-0.795287122
9.155000,-0.796294987
9.157500,-0.797241492
9.160000,-0.798126145
9.162500,-0.798948529
9.165000,-0.799708311
9.167500,-0.800445510
9.170000,-0.801528447
9.172500,-0.802961297
9.175000,-0.804696186
9.177500,-0.806703625
9.180000,-0.808962389
9.182500,-0.811455476
9.185000,-0.814168375
9.187500,-0.817088177
9.190000,-0.820203080
9.192500,-0.823502069
9.195000,-0.826974724
9.197500,-0.830611075
9.200000,-0.834401516
9.202500,-0.838336734
9.205000,-0.842407663
9.207500,-0.846605453
9.210000,-0.850921440
9.212500,-0.855347136
9.215000,-0.859874209
9.217500,-0.864494481
9.220000,-0.869199919
9.222500,-0.873982630
9.225000,-0.878834864
9.227500,-0.883749007
9.230000,-0.888717584
9.232500,-0.893733259
9.235000,-0.898788835
9.237500,-0.903877256
9.240000,-0.908991607
9.242500,-0.914125115
9.245000,-0.919271150
9.247500,-0.924423230
9.250000,-0.929575012
9.252500,-0.934720306
9.255000,-0.939853063
9.257500,-0.944967384
9.260000,-0.950057518
9.262500,-0.955117859
9.265000,-0.960142950
9.267500,-0.965127481
9.270000,-0.970066288
9.272500,-0.974954355
9.275000,-0.979786810
9.277500,-0.984558927
9.280000,-0.989266121
9.282500,-0.993903953
9.285000,-0.998728775
9.287500,-1.003584770
9.290000,-1.008357596
9.292500,-1.013029485
9.295000,-1.017595882
9.297500,-1.022053406
9.300000,-1.026398893
9.302500,-1.030629320
9.305000,-1.034741795
9.307500,-1.038733553
9.310000,-1.042601954
9.312500,-1.046344479
9.315000,-1.049958728
9.317500,-1.053442418
9.320000,-1.056793379
9.322500,-1.060009549
9.325000,-1.063088979
9.327500,-1.066029823
9.330000,-1.068830341
9.332500,-1.071488893
9.335000,-1.074003941
9.337500,-1.076374044
9.340000,-1.078597857
9.342500,-1.080674131
9.345000,-1.082601708
9.347500,-1.084379525
9.350000,-1.086006606
9.352500,-1.087482066
9.355000,-1.088805107
9.357500,-1.089975019
9.360000,-1.090929892
9.362500,-1.091809890
9.365000,-1.092421784
9.367500,-1.093052997
9.370000,-1.093483010
9.372500,-1.093656132
9.375000,-1.093719265
9.377500,-1.093719265
9.380000,-1.093719265
9.382500,-1.093351366
9.385000,-1.092866092
9.387500,-1.092225067
9.390000,-1.091436997
9.392500,-1.090504821
9.395000,-1.089429811
9.397500,-1.088212808
9.400000,-1.086399803
9.402500,-1.085178931
9.405000,-1.083111647
9.407500,-1.081204393
9.410000,-1.079188958
9.412500,-1.077041416
9.415000,-1.074760736
9.417500,-1.072348083
9.420000,-1.069804924
9.422500,-1.067132849
9.425000,-1.064333564
9.427500,-1.061408889
9.430000,-1.058360756
9.432500,-1.055191216
9.435000,-1.051902437
9.437500,-1.048496707
9.440000,-1.044976438
9.442500,-1.041344162
9.445000,-1.037602540
9.447500,-1.033754358
9.450000,-1.029802533
9.452500,-1.025750112
9.455000,-1.021600277
9.457500,-1.017356343
9.460000,-1.013021763
9.462500,-1.008600130
9.465000,-1.004095178
9.467500,-0.999510781
9.470000,-0.994850961
9.472500,-0.990119884
9.475000,-0.985321864
9.477500,-0.980461366
9.480000,-0.975543005
9.482500,-0.970571548
9.485000,-0.965551915
9.487500,-0.960489183
9.490000,-0.955388581
9.492500,-0.949811019
9.495000,-0.945007782
9.497500,-0.939415521
9.500000,-0.934158900
9.502500,-0.928906347
9.505000,-0.923653093
9.507500,-0.918405123
9.510000,-0.913168916
9.512500,-0.907951118
9.515000,-0.902758531
9.517500,-0.897598116
9.520000,-0.892476984
9.522500,-0.887402401
9.525000,-0.882381782
9.527500,-0.877422691
9.530000,-0.872532841
9.532500,-0.867720087
9.535000,-0.862992435
9.537500,-0.858358036
9.540000,-0.853825188
9.542500,-0.849402345
9.545000,-0.845098118
9.547500,-0.840921289
9.550000,-0.836880824
9.552500,-0.832985896
9.555000,-0.829245917
9.557500,-0.825670578
9.560000,-0.822269917
9.562500,-0.819054406
9.565000,-0.816035081
9.567500,-0.813223736
9.570000,-0.810633223
9.572500,-0.808277931
9.575000,-0.806174627
9.577500,-0.804344075
9.580000,-0.802814778
9.582500,-0.801635688
9.585000,-0.800817219
9.587500,-0.799993034
9.590000,-0.799110178
9.592500,-0.798166988
9.595000,-0.797163681
9.597500,-0.796100623
9.600000,-0.794978268
9.602500,-0.793797156
9.605000,-0.792557911
9.607500,-0.791261241
9.610000,-0.789907940
9.612500,-0.788498883
9.615000,-0.787035029
9.617500,-0.785517417
9.620000,-0.783947170
9.622500,-0.782325489
9.625000,-0.780653656
9.627500,-0.778933029
9.630000,-0.777165045
9.632500,-0.775351217
9.635000,-0.773493131
9.637500,-0.771592450
9.640000,-0.769650907
9.642500,-0.767670305
9.645000,-0.765652516
9.647500,-0.763599483
9.650000,-0.761513210
9.652500,-0.759395768
9.655000,-0.757249289
9.657500,-0.755075964
9.660000,-0.752878043
9.662500,-0.750657830
9.665000,-0.748417685
9.667500,-0.746160015
9.670000,-0.743887277
9.672500,-0.741601973
9.675000,-0.739306648
9.677500,-0.737003885
9.680000,-0.734696306
9.682500,-0.732386563
9.685000,-0.730077341
9.687500,-0.727771349
9.690000,-0.725471322
9.692500,-0.723180012
9.695000,-0.720900187
9.697500,-0.718634627
9.700000,-0.716386120
9.702500,-0.714157457
9.705000,-0.711951427
9.707500,-0.709770818
9.710000,-0.707618404
9.712500,-0.705496948
9.715000,-0.703409194
9.717500,-0.701357862
9.720000,-0.699345646
9.722500,-0.697375206
9.725000,-0.695449165
9.727500,-0.693742851
9.730000,-0.691740617
9.732500,-0.690118664
9.735000,-0.688403350
9.737500,-0.686724760
9.740000,-0.685102543
9.742500,-0.683541188
9.745000,-0.682043160
9.747500,-0.680610600
9.750000,-0.679245535
9.752500,-0.677949900
9.755000,-0.676725539
9.757500,-0.675574198
9.760000,-0.674497527
9.762500,-0.673497070
9.765000,-0.672574266
9.767500,-0.671730442
9.770000,-0.670966815
9.772500,-0.670284484
9.775000,-0.669684431
9.777500,-0.669167515
9.780000,-0.668850382
9.782500,-0.668514435
9.785000,-0.668224269
9.787500,-0.668005083
9.790000,-0.667866499
9.792500,-0.667866499
9.795000,-0.667866499
9.797500,-0.667866499
9.800000,-0.668104027
9.802500,-0.668408216
9.805000,-0.668788687
9.807500,-0.669250071
9.810000,-0.669793923
9.812500,-0.670420319
9.815000,-0.671128656
9.817500,-0.672226027
9.820000,-0.672906930
9.822500,-0.674124827
9.825000,-0.675221122
9.827500,-0.676363980
9.830000,-0.677575609
9.832500,-0.678857402
9.835000,-0.680207914
9.837500,-0.681625265
9.840000,-0.683107444
9.842500,-0.684652357
9.845000,-0.686257833
9.847500,-0.687921631
9.850000,-0.689641442
9.852500,-0.691414898
9.855000,-0.693239572
9.857500,-0.695112986
9.860000,-0.697032613
9.862500,-0.698995885
9.865000,-0.701000194
9.867500,-0.703042898
9.870000,-0.705121325
9.872500,-0.707232781
9.875000,-0.709374548
9.877500,-0.711543895
9.880000,-0.713738076
9.882500,-0.715954339
9.885000,-0.718189929
9.887500,-0.720442089
9.890000,-0.722708069
9.892500,-0.724985124
9.895000,-0.727270522
9.897500,-0.729561547
9.900000,-0.731855500
9.902500,-0.734149705
9.905000,-0.736441512
9.907500,-0.738728296
9.910000,-0.741007467
9.912500,-0.743276467
9.915000,-0.745532776
9.917500,-0.747773913
9.920000,-0.750211355
9.922500,-0.752218342
9.925000,-0.754583539
9.927500,-0.756736639
9.930000,-0.758855082
9.932500,-0.760944431
9.935000,-0.763002851
9.937500,-0.765028268
9.940000,-0.767018657
9.942500,-0.768972051
9.945000,-0.770886546
9.947500,-0.772760301
9.950000,-0.774591542
9.952500,-0.776378559
9.955000,-0.778119712
9.957500,-0.779813427
9.960000,-0.781458204
9.962500,-0.783052610
9.965000,-0.784595287
9.967500,-0.786084949
9.970000,-0.787520385
9.972500,-0.788900457
9.975000,-0.790224103
9.977500,-0.791490337
9.980000,-0.792698251
9.982500,-0.793847013
9.985000,-0.794935867
9.987500,-0.795964139
9.990000,-0.796931229
9.992500,-0.797836618
9.995000,-0.798679866
9.997500,-0.799460611
10.000000,-0.800178570
10.002500,-0.801124351
10.005000,-0.802447050
10.007500,-0.804085197
10.010000,-0.806004483
10.012500,-0.808181570
10.015000,-0.810598309
