t,left_hip1_joint
8.282500,0.658182379
8.285000,0.656687074
8.287500,0.655087922
8.290000,0.653387859
8.292500,0.651587914
8.295000,0.649427322
8.297500,0.647610341
8.300000,0.645266361
8.302500,0.643007229
8.305000,0.640666464
8.307500,0.638233256
8.310000,0.635707665
8.312500,0.633090551
8.315000,0.630382875
8.317500,0.627585648
8.320000,0.624699924
8.322500,0.621726803
8.325000,0.618667430
8.327500,0.615522994
8.330000,0.612294727
8.332500,0.608983906
8.335000,0.605591850
8.337500,0.602119921
8.340000,0.598569522
8.342500,0.594942100
8.345000,0.591239143
8.347500,0.587462180
8.350000,0.583612781
8.352500,0.579692555
8.355000,0.575703155
8.357500,0.571646270
8.360000,0.567523629
8.362500,0.563337002
8.365000,0.559088195
8.367500,0.554779054
8.370000,0.550411463
8.372500,0.545987342
8.375000,0.541508648
8.377500,0.536977377
8.380000,0.532395559
8.382500,0.527765260
8.385000,0.523088582
8.387500,0.518134495
8.390000,0.513564353
8.392500,0.508540281
8.395000,0.503668636
8.397500,0.498768571
8.400000,0.493836946
8.402500,0.488875893
8.405000,0.483887736
8.407500,0.478874839
8.410000,0.473839596
8.412500,0.468784435
8.415000,0.463711816
8.417500,0.458624229
8.420000,0.453524195
8.422500,0.448414264
8.425000,0.443297017
8.427500,0.438175063
8.430000,0.433051040
8.432500,0.427927611
8.435000,0.422807471
8.437500,0.417693341
8.440000,0.412587967
8.442500,0.407494127
8.445000,0.402414624
8.447500,0.397352291
8.450000,0.392309991
8.452500,0.387290618
8.455000,0.382297099
8.457500,0.377332399
8.460000,0.372399523
8.462500,0.367501522
8.465000,0.362641497
8.467500,0.357822614
8.470000,0.353048109
8.472500,0.348321308
8.475000,0.343645647
8.477500,0.339024699
8.480000,0.334462215
8.482500,0.329962181
8.485000,0.325528897
8.487500,0.321167109
8.490000,0.316882213
8.492500,0.312680620
8.495000,0.308570504
8.497500,0.304563669
8.500000,0.300684286
8.502500,0.296884184
8.505000,0.293059418
8.507500,0.289207330
8.510000,0.285328753
8.512500,0.281424671
8.515000,0.277496096
8.517500,0.273544067
8.520000,0.269569651
8.522500,0.265573941
8.525000,0.261558052
8.527500,0.257523128
8.530000,0.253470334
8.532500,0.249400860
8.535000,0.245315920
8.537500,0.241216749
8.540000,0.237104604
8.542500,0.232980767
8.545000,0.228846536
8.547500,0.224703233
8.550000,0.220552198
8.552500,0.216394793
8.555000,0.212232396
8.557500,0.208066406
8.560000,0.203898237
8.562500,0.199729322
8.565000,0.195561111
8.567500,0.191395070
8.570000,0.187232678
8.572500,0.183075434
8.575000,0.178924846
8.577500,0.174782439
8.580000,0.170649751
8.582500,0.166528332
8.585000,0.162419743
8.587500,0.158325559
8.590000,0.154247362
8.592500,0.150186748
8.595000,0.146145318
8.597500,0.142124686
8.600000,0.138126470
8.602500,0.134152297
8.605000,0.130203800
8.607500,0.126282618
8.610000,0.122390394
8.612500,0.118528775
8.615000,0.114699411
8.617500,0.110903955
8.620000,0.107144060
8.622500,0.103421379
8.625000,0.099737564
8.627500,0.096252022
8.630000,0.092492928
8.632500,0.089084758
8.635000,0.085418057
8.637500,0.082098452
8.640000,0.078685365
8.642500,0.075311605
8.645000,0.071988804
8.647500,0.068719344
8.650000,0.065504876
8.652500,0.062346984
8.655000,0.059247230
8.657500,0.056207163
8.660000,0.053228313
8.662500,0.050312191
8.665000,0.047460288
8.667500,0.044674075
8.670000,0.041954999
8.672500,0.039304481
8.675000,0.036723917
8.677500,0.034214677
8.680000,0.031778098
8.682500,0.029415490
8.685000,0.027128129
8.687500,0.024917256
8.690000,0.022784080
8.692500,0.020729769
8.695000,0.018755456
8.697500,0.016862234
8.700000,0.015051152
8.702500,0.013323219
8.705000,0.011679401
8.707500,0.010120616
8.710000,0.008647737
8.712500,0.007261590
8.715000,0.006100233
8.717500,0.004749878
8.720000,0.003736347
8.722500,0.002702673
8.725000,0.001739308
8.727500,0.000863333
8.730000,0.000078313
8.732500,-0.000614743
8.735000,-0.001215350
8.737500,-0.001723169
8.740000,-0.002019569
8.742500,-0.002326422
8.745000,-0.002584062
8.747500,-0.002766905
8.750000,-0.002766905
8.752500,-0.002766905
8.755000,-0.002766905
8.757500,-0.002766905
8.760000,-0.002432625
8.762500,-0.002039806
8.765000,-0.001568377
8.767500,-0.000764532
8.770000,-0.000249623
8.772500,0.000730388
8.775000,0.001652602
8.777500,0.002637652
8.780000,0.003707043
8.782500,0.004864186
8.785000,0.006109120
8.787500,0.007441219
8.790000,0.008859695
8.792500,0.010363691
8.795000,0.011952306
8.797500,0.013624590
8.800000,0.015604324
8.802500,0.017258982
8.805000,0.019382454
8.807500,0.021404936
8.810000,0.023490797
8.812500,0.025651792
8.815000,0.027887780
8.817500,0.030197650
8.820000,0.032580181
8.822500,0.035034120
8.825000,0.037558186
8.827500,0.040151071
8.830000,0.042811443
8.832500,0.045537948
8.835000,0.048329208
8.837500,0.051183826
8.840000,0.054100386
8.842500,0.057077452
8.845000,0.060113573
8.847500,0.063207282
8.850000,0.066357098
8.852500,0.069561525
8.855000,0.072819056
8.857500,0.076128173
8.860000,0.079487348
8.862500,0.082895042
8.865000,0.086349710
8.867500,0.089849798
8.870000,0.093393748
8.872500,0.096979995
8.875000,0.100606968
8.877500,0.104273096
8.880000,0.107976803
8.882500,0.111716509
8.885000,0.115490637
8.887500,0.119297607
8.890000,0.123135837
8.892500,0.127003751
8.895000,0.130899770
8.897500,0.134822319
8.900000,0.138938988
8.902500,0.142742530
8.905000,0.146893924
8.907500,0.150902358
8.910000,0.154925092
8.912500,0.158965387
8.915000,0.163021829
8.917500,0.167092866
8.920000,0.171176948
8.922500,0.175272536
8.925000,0.179378098
8.927500,0.183492113
8.930000,0.187613071
8.932500,0.191739472
8.935000,0.195869828
8.937500,0.200002663
8.940000,0.204136512
8.942500,0.208269925
8.945000,0.212401463
8.947500,0.216529704
8.950000,0.220653237
8.952500,0.224770669
8.955000,0.228880621
8.957500,0.232981729
8.960000,0.237072648
8.962500,0.241152047
8.965000,0.245218615
8.967500,0.249271058
8.970000,0.253308099
8.972500,0.257328482
8.975000,0.261330970
8.977500,0.265314345
8.980000,0.269277410
8.982500,0.273218989
8.985000,0.277137928
8.987500,0.281033093
8.990000,0.284903373
8.992500,0.288747681
8.995000,0.292564952
8.997500,0.296354146
9.000000,0.300114245
9.002500,0.303947418
9.005000,0.307906099
9.007500,0.311968261
9.010000,0.316121568
9.012500,0.320357601
9.015000,0.324669803
9.017500,0.329052690
9.020000,0.333501452
9.022500,0.338011748
9.025000,0.342579563
9.027500,0.347201131
9.030000,0.351872872
9.032500,0.356591353
9.035000,0.361353256
9.037500,0.366155360
9.040000,0.370994519
9.042500,0.375867656
9.045000,0.380771747
9.047500,0.385703817
9.050000,0.390660934
9.052500,0.395640204
9.055000,0.400638767
9.057500,0.405653793
9.060000,0.410682483
9.062500,0.415722065
9.065000,0.420769795
9.067500,0.425822953
9.070000,0.430878843
9.072500,0.435934794
9.075000,0.440988162
9.077500,0.446036322
9.080000,0.451076677
9.082500,0.456106653
9.085000,0.461123698
9.087500,0.466125288
9.090000,0.471108921
9.092500,0.476072121
9.095000,0.481012438
9.097500,0.485927447
9.100000,0.490814749
9.102500,0.495671973
9.105000,0.500496772
9.107500,0.505286830
9.110000,0.510039857
9.112500,0.514753591
9.115000,0.519425800
9.117500,0.524054280
9.120000,0.528636858
9.122500,0.533171391
9.125000,0.537655764
9.127500,0.542087898
9.130000,0.546465741
9.132500,0.550787275
9.135000,0.555050515
9.137500,0.559253507
9.140000,0.563686922
9.142500,0.568051723
9.145000,0.572341540
9.147500,0.576555342
9.150000,0.580691449
9.152500,0.584748161
9.155000,0.588723814
9.157500,0.592674118
9.160000,0.596433179
9.162500,0.600208145
9.165000,0.603791793
9.167500,0.607392247
9.170000,0.610662823
9.172500,0.614011989
9.175000,0.617287618
9.177500,0.620471248
9.180000,0.623559605
9.182500,0.626551225
9.185000,0.629444893
9.187500,0.632239463
9.190000,0.634933829
9.192500,0.637526929
9.195000,0.640017743
9.197500,0.642405292
9.200000,0.644688638
9.202500,0.646866887
9.205000,0.648939184
9.207500,0.650904720
9.210000,0.652762726
9.212500,0.654512478
9.215000,0.656153292
9.217500,0.657684530
9.220000,0.659105595
9.222500,0.660415934
9.225000,0.661615040
9.227500,0.662601473
9.230000,0.663584415
9.232500,0.664461254
9.235000,0.665226494
9.237500,0.665878840
9.240000,0.666417847
9.242500,0.666673300
9.245000,0.666905077
9.247500,0.667204741
9.250000,0.667306581
9.252500,0.667306581
9.255000,0.667306581
9.257500,0.667034500
9.260000,0.666764433
9.262500,0.666334165
9.265000,0.665781485
9.267500,0.664813110
9.270000,0.663986210
9.272500,0.663036353
9.275000,0.661954751
9.277500,0.660765385
9.280000,0.659559463
9.282500,0.658182379
9.285000,0.656687074
9.287500,0.655087922
9.290000,0.653387859
9.292500,0.651587914
9.295000,0.649427322
9.297500,0.647610341
9.300000,0.645266361
9.302500,0.643007229
9.305000,0.640666464
9.307500,0.638233256
9.310000,0.635707665
9.312500,0.633090551
9.315000,0.630382875
9.317500,0.627585648
9.320000,0.624699924
9.322500,0.621726803
9.325000,0.618667430
9.327500,0.615522994
9.330000,0.612294727
9.332500,0.608983906
9.335000,0.605591850
9.337500,0.602119921
9.340000,0.598569522
9.342500,0.594942100
9.345000,0.591239143
9.347500,0.587462180
9.350000,0.583612781
9.352500,0.579692555
9.355000,0.575703155
9.357500,0.571646270
9.360000,0.567523629
9.362500,0.563337002
9.365000,0.559088195
9.367500,0.554779054
9.370000,0.550411463
9.372500,0.545987342
9.375000,0.541508648
9.377500,0.536977377
9.380000,0.532395559
9.382500,0.527765260
9.385000,0.523088582
9.387500,0.518134495
9.390000,0.513564353
9.392500,0.508540281
9.395000,0.503668636
9.397500,0.498768571
9.400000,0.493836946
9.402500,0.488875893
9.405000,0.483887736
9.407500,0.478874839
9.410000,0.473839596
9.412500,0.468784435
9.415000,0.463711816
9.417500,0.458624229
9.420000,0.453524195
9.422500,0.448414264
9.425000,0.443297017
9.427500,0.438175063
9.430000,0.433051040
9.432500,0.427927611
9.435000,0.422807471
9.437500,0.417693341
9.440000,0.412587967
9.442500,0.407494127
9.445000,0.402414624
9.447500,0.397352291
9.450000,0.392309991
9.452500,0.387290618
9.455000,0.382297099
9.457500,0.377332399
9.460000,0.372399523
9.462500,0.367501522
9.465000,0.362641497
9.467500,0.357822614
9.470000,0.353048109
9.472500,0.348321308
9.475000,0.343645647
9.477500,0.339024699
9.480000,0.334462215
9.482500,0.329962181
9.485000,0.325528897
9.487500,0.321167109
9.490000,0.316882213
9.492500,0.312680620
9.495000,0.308570504
9.497500,0.304563669
9.500000,0.300684286
9.502500,0.296884184
9.505000,0.293059418
9.507500,0.289207330
9.510000,0.285328753
9.512500,0.281424671
9.515000,0.277496096
9.517500,0.273544067
9.520000,0.269569651
9.522500,0.265573941
9.525000,0.261558052
9.527500,0.257523128
9.530000,0.253470334
9.532500,0.249400860
9.535000,0.245315920
9.537500,0.241216749
9.540000,0.237104604
9.542500,0.232980767
9.545000,0.228846536
9.547500,0.224703233
9.550000,0.220552198
9.552500,0.216394793
9.555000,0.212232396
9.557500,0.208066406
9.560000,0.203898237
9.562500,0.199729322
9.565000,0.195561111
9.567500,0.191395070
9.570000,0.187232678
9.572500,0.183075434
9.575000,0.178924846
9.577500,0.174782439
9.580000,0.170649751
9.582500,0.166528332
9.585000,0.162419743
9.587500,0.158325559
9.590000,0.154247362
9.592500,0.150186748
9.595000,0.146145318
9.597500,0.142124686
9.600000,0.138126470
9.602500,0.134152297
9.605000,0.130203800
9.607500,0.126282618
9.610000,0.122390394
9.612500,0.118528775
9.615000,0.114699411
9.617500,0.110903955
9.620000,0.107144060
9.622500,0.103421379
9.625000,0.099737564
9.627500,0.096252022
9.630000,0.092492928
9.632500,0.089084758
9.635000,0.085418057
9.637500,0.082098452
9.640000,0.078685365
9.642500,0.075311605
9.645000,0.071988804
9.647500,0.068719344
9.650000,0.065504876
9.652500,0.062346984
9.655000,0.059247230
9.657500,0.056207163
9.660000,0.053228313
9.662500,0.050312191
9.665000,0.047460288
9.667500,0.044674075
9.670000,0.041954999
9.672500,0.039304481
9.675000,0.036723917
9.677500,0.034214677
9.680000,0.031778098
9.682500,0.029415490
9.685000,0.027128129
9.687500,0.024917256
9.690000,0.022784080
9.692500,0.020729769
9.695000,0.018755456
9.697500,0.016862234
9.700000,0.015051152
9.702500,0.013323219
9.705000,0.011679401
9.707500,0.010120616
9.710000,0.008647737
9.712500,0.007261590
9.715000,0.006100233
9.717500,0.004749878
9.720000,0.003736347
9.722500,0.002702673
9.725000,0.001739308
9.727500,0.000863333
9.730000,0.000078313
9.732500,-0.000614743
9.735000,-0.001215350
9.737500,-0.001723169
9.740000,-0.002019569
9.742500,-0.002326422
9.745000,-0.002584062
9.747500,-0.002766905
9.750000,-0.002766905
9.752500,-0.002766905
9.755000,-0.002766905
9.757500,-0.002766905
9.760000,-0.002432625
9.762500,-0.002039806
9.765000,-0.001568377
9.767500,-0.000764532
9.770000,-0.000249623
9.772500,0.000730388
9.775000,0.001652602
9.777500,0.002637652
9.780000,0.003707043
9.782500,0.004864186
9.785000,0.006109120
9.787500,0.007441219
9.790000,0.008859695
9.792500,0.010363691
9.795000,0.011952306
9.797500,0.013624590
9.800000,0.015604324
9.802500,0.017258982
9.805000,0.019382454
9.807500,0.021404936
9.810000,0.023490797
9.812500,0.025651792
9.815000,0.027887780
9.817500,0.030197650
9.820000,0.032580181
9.822500,0.035034120
9.825000,0.037558186
9.827500,0.040151071
9.830000,0.042811443
9.832500,0.045537948
9.835000,0.048329208
9.837500,0.051183826
9.840000,0.054100386
9.842500,0.057077452
9.845000,0.060113573
9.847500,0.063207282
9.850000,0.066357098
9.852500,0.069561525
9.855000,0.072819056
9.857500,0.076128173
9.860000,0.079487348
9.862500,0.082895042
9.865000,0.086349710
9.867500,0.089849798
9.870000,0.093393748
9.872500,0.096979995
9.875000,0.100606968
9.877500,0.104273096
9.880000,0.107976803
9.882500,0.111716509
9.885000,0.115490637
9.887500,0.119297607
9.890000,0.123135837
9.892500,0.127003751
9.895000,0.130899770
9.897500,0.134822319
9.900000,0.138938988
9.902500,0.142742530
9.905000,0.146893924
9.907500,0.150902358
9.910000,0.154925092
9.912500,0.158965387
9.915000,0.163021829
9.917500,0.167092866
9.920000,0.171176948
9.922500,0.175272536
9.925000,0.179378098
9.927500,0.183492113
9.930000,0.187613071
9.932500,0.191739472
9.935000,0.195869828
9.937500,0.200002663
9.940000,0.204136512
9.942500,0.208269925
9.945000,0.212401463
9.947500,0.216529704
9.950000,0.220653237
9.952500,0.224770669
9.955000,0.228880621
9.957500,0.232981729
9.960000,0.237072648
9.962500,0.241152047
9.965000,0.245218615
9.967500,0.249271058
9.970000,0.253308099
9.972500,0.257328482
9.975000,0.261330970
9.977500,0.265314345
9.980000,0.269277410
9.982500,0.273218989
9.985000,0.277137928
9.987500,0.281033093
9.990000,0.284903373
9.992500,0.288747681
9.995000,0.292564952
9.997500,0.296354146
10.000000,0.300114245
10.002500,0.303947418
10.005000,0.307906099
10.007500,0.311968261
10.010000,0.316121568
10.012500,0.320357601
10.015000,0.324669803
10.017500,0.329052690
10.020000,0.333501452
10.022500,0.338011748
10.025000,0.342579563
10.027500,0.347201131
10.030000,0.351872872
10.032500,0.356591353
10.035000,0.361353256
10.037500,0.366155360
10.040000,0.370994519
10.042500,0.375867656
10.045000,0.380771747
10.047500,0.385703817
10.050000,0.390660934
10.052500,0.395640204
10.055000,0.400638767
10.057500,0.405653793
10.060000,0.410682483
10.062500,0.415722065
10.065000,0.420769795
10.067500,0.425822953
10.070000,0.430878843
10.072500,0.435934794
10.075000,0.440988162
10.077500,0.446036322
10.080000,0.451076677
10.082500,0.456106653
10.085000,0.461123698
10.087500,0.466125288
10.090000,0.471108921
10.092500,0.476072121
10.095000,0.481012438
10.097500,0.485927447
10.100000,0.490814749
10.102500,0.495671973
10.105000,0.500496772
10.107500,0.505286830
10.110000,0.510039857
10.112500,0.514753591
10.115000,0.519425800
10.117500,0.524054280
10.120000,0.528636858
10.122500,0.533171391
10.125000,0.537655764
10.127500,0.542087898
10.130000,0.546465741
10.132500,0.550787275
10.135000,0.555050515
10.137500,0.559253507
10.140000,0.563686922
10.142500,0.568051723
10.145000,0.572341540
10.147500,0.576555342
10.150000,0.580691449
10.152500,0.584748161
10.155000,0.588723814
10.157500,0.592674118
10.160000,0.596433179
10.162500,0.600208145
10.165000,0.603791793
10.167500,0.607392247
10.170000,0.610662823
10.172500,0.614011989
10.175000,0.617287618
10.177500,0.620471248
10.180000,0.623559605
10.182500,0.626551225
10.185000,0.629444893
10.187500,0.632239463
10.190000,0.634933829
10.192500,0.637526929
10.195000,0.640017743
10.197500,0.642405292
10.200000,0.644688638
10.202500,0.646866887
10.205000,0.648939184
10.207500,0.650904720
