t,left_hip2_joint
8.180000,-0.000114539
8.182500,-0.000116135
8.185000,-0.000117696
8.187500,-0.000119221
8.190000,-0.000120707
8.192500,-0.000122154
8.195000,-0.000123560
8.197500,-0.000124923
8.200000,-0.000126242
8.202500,-0.000127516
8.205000,-0.000128743
8.207500,-0.000129921
8.210000,-0.000131051
8.212500,-0.000132129
8.215000,-0.000133156
8.217500,-0.000134130
8.220000,-0.000135049
8.222500,-0.000135913
8.225000,-0.000136721
8.227500,-0.000137355
8.230000,-0.000137989
8.232500,-0.000138569
8.235000,-0.000139092
8.237500,-0.000139557
8.240000,-0.000139962
8.242500,-0.000140150
8.245000,-0.000140324
8.247500,-0.000140552
8.250000,-0.000140665
8.252500,-0.000140665
8.255000,-0.000140665
8.257500,-0.000140586
8.260000,-0.000140519
8.262500,-0.000140361
8.265000,-0.000140136
8.267500,-0.000139745
8.270000,-0.000139433
8.272500,-0.000139050
8.275000,-0.000138593
8.277500,-0.000138076
8.280000,-0.000137562
8.282500,-0.000136948
8.285000,-0.000136269
8.287500,-0.000135535
8.290000,-0.000134748
8.292500,-0.000133909
8.295000,-0.000132907
8.297500,-0.000132056
8.300000,-0.000130956
8.302500,-0.000129894
8.305000,-0.000128790
8.307500,-0.000127636
8.310000,-0.000126435
8.312500,-0.000125187
8.315000,-0.000123894
8.317500,-0.000122556
8.320000,-0.000121175
8.322500,-0.000119752
8.325000,-0.000118289
8.327500,-0.000116787
8.330000,-0.000115248
8.332500,-0.000113672
8.335000,-0.000112062
8.337500,-0.000110419
8.340000,-0.000108744
8.342500,-0.000107040
8.345000,-0.000105307
8.347500,-0.000103547
8.350000,-0.000101763
8.352500,-0.000099955
8.355000,-0.000098125
8.357500,-0.000096275
8.360000,-0.000094407
8.362500,-0.000092522
8.365000,-0.000090622
8.367500,-0.000088708
8.370000,-0.000086783
8.372500,-0.000084848
8.375000,-0.000082905
8.377500,-0.000080954
8.380000,-0.000078999
8.382500,-0.000077040
8.385000,-0.000075079
8.387500,-0.000072972
8.390000,-0.000071091
8.392500,-0.000068997
8.395000,-0.000066985
8.397500,-0.000064983
8.400000,-0.000062992
8.402500,-0.000061011
8.405000,-0.000059043
8.407500,-0.000057089
8.410000,-0.000055149
8.412500,-0.000053225
8.415000,-0.000051318
8.417500,-0.000049430
8.420000,-0.000047560
8.422500,-0.000045711
8.425000,-0.000043882
8.427500,-0.000042075
8.430000,-0.000040291
8.432500,-0.000038530
8.435000,-0.000036794
8.437500,-0.000035082
8.440000,-0.000033395
8.442500,-0.000031735
8.445000,-0.000030100
8.447500,-0.000028493
8.450000,-0.000026913
8.452500,-0.000025361
8.455000,-0.000023837
8.457500,-0.000022341
8.460000,-0.000020874
8.462500,-0.000019435
8.465000,-0.000018025
8.467500,-0.000016645
8.470000,-0.000015294
8.472500,-0.000013972
8.475000,-0.000012679
8.477500,-0.000011416
8.480000,-0.000010182
8.482500,-0.000008978
8.485000,-0.000007804
8.487500,-0.000006660
8.490000,-0.000005546
8.492500,-0.000004463
8.495000,-0.000003412
8.497500,-0.000002395
8.500000,-0.000001415
8.502500,-0.000000461
8.505000,0.000000493
8.507500,0.000001447
8.510000,0.000002401
8.512500,0.000003354
8.515000,0.000004306
8.517500,0.000005257
8.520000,0.000006206
8.522500,0.000007152
8.525000,0.000008096
8.527500,0.000009036
8.530000,0.000009972
8.532500,0.000010903
8.535000,0.000011830
8.537500,0.000012752
8.540000,0.000013668
8.542500,0.000014577
8.545000,0.000015480
8.547500,0.000016375
8.550000,0.000017263
8.552500,0.000018143
8.555000,0.000019014
8.557500,0.000019876
8.560000,0.000020729
8.562500,0.000021572
8.565000,0.000022405
8.567500,0.000023227
8.570000,0.000024038
8.572500,0.000024838
8.575000,0.000025627
8.577500,0.000026403
8.580000,0.000027167
8.582500,0.000027919
8.585000,0.000028657
8.587500,0.000029383
8.590000,0.000030095
8.592500,0.000030793
8.595000,0.000031478
8.597500,0.000032148
8.600000,0.000032805
8.602500,0.000033447
8.605000,0.000034074
8.607500,0.000034687
8.610000,0.000035285
8.612500,0.000035869
8.615000,0.000036438
8.617500,0.000036991
8.620000,0.000037530
8.622500,0.000038054
8.625000,0.000038563
8.627500,0.000039040
8.630000,0.000039543
8.632500,0.000039992
8.635000,0.000040464
8.637500,0.000040885
8.640000,0.000041313
8.642500,0.000041727
8.645000,0.000042127
8.647500,0.000042513
8.650000,0.000042884
8.652500,0.000043241
8.655000,0.000043585
8.657500,0.000043914
8.660000,0.000044231
8.662500,0.000044534
8.665000,0.000044824
8.667500,0.000045101
8.670000,0.000045366
8.672500,0.000045618
8.675000,0.000045859
8.677500,0.000046087
8.680000,0.000046305
8.682500,0.000046510
8.685000,0.000046705
8.687500,0.000046889
8.690000,0.000047063
8.692500,0.000047227
8.695000,0.000047380
8.697500,0.000047524
8.700000,0.000047659
8.702500,0.000047784
8.705000,0.000047900
8.707500,0.000048008
8.710000,0.000048107
8.712500,0.000048198
8.715000,0.000048276
8.717500,0.000048363
8.720000,0.000048429
8.722500,0.000048495
8.725000,0.000048556
8.727500,0.000048610
8.730000,0.000048657
8.732500,0.000048696
8.735000,0.000048728
8.737500,0.000048753
8.740000,0.000048768
8.742500,0.000048784
8.745000,0.000048797
8.747500,0.000048804
8.750000,0.000048804
8.752500,0.000048804
8.755000,0.000048804
8.757500,0.000048804
8.760000,0.000048775
8.762500,0.000048740
8.765000,0.000048699
8.767500,0.000048625
8.770000,0.000048581
8.772500,0.000048493
8.775000,0.000048410
8.777500,0.000048321
8.780000,0.000048226
8.782500,0.000048124
8.785000,0.000048013
8.787500,0.000047895
8.790000,0.000047769
8.792500,0.000047634
8.795000,0.000047491
8.797500,0.000047340
8.800000,0.000047154
8.802500,0.000047002
8.805000,0.000046800
8.807500,0.000046606
8.810000,0.000046405
8.812500,0.000046194
8.815000,0.000045974
8.817500,0.000045744
8.820000,0.000045503
8.822500,0.000045252
8.825000,0.000044990
8.827500,0.000044718
8.830000,0.000044434
8.832500,0.000044139
8.835000,0.000043833
8.837500,0.000043515
8.840000,0.000043185
8.842500,0.000042844
8.845000,0.000042490
8.847500,0.000042124
8.850000,0.000041745
8.852500,0.000041354
8.855000,0.000040950
8.857500,0.000040534
8.860000,0.000040104
8.862500,0.000039662
8.865000,0.000039206
8.867500,0.000038738
8.870000,0.000038256
8.872500,0.000037762
8.875000,0.000037254
8.877500,0.000036733
8.880000,0.000036199
8.882500,0.000035652
8.885000,0.000035092
8.887500,0.000034519
8.890000,0.000033933
8.892500,0.000033335
8.895000,0.000032723
8.897500,0.000032100
8.900000,0.000031442
8.902500,0.000030825
8.905000,0.000030145
8.907500,0.000029483
8.910000,0.000028811
8.912500,0.000028127
8.915000,0.000027431
8.917500,0.000026724
8.920000,0.000026006
8.922500,0.000025278
8.925000,0.000024539
8.927500,0.000023790
8.930000,0.000023031
8.932500,0.000022263
8.935000,0.000021486
8.937500,0.000020701
8.940000,0.000019906
8.942500,0.000019104
8.945000,0.000018295
8.947500,0.000017478
8.950000,0.000016655
8.952500,0.000015825
8.955000,0.000014990
8.957500,0.000014149
8.960000,0.000013303
8.962500,0.000012452
8.965000,0.000011598
8.967500,0.000010740
8.970000,0.000009879
8.972500,0.000009016
8.975000,0.000008150
8.977500,0.000007283
8.980000,0.000006415
8.982500,0.000005546
8.985000,0.000004678
8.987500,0.000003809
8.990000,0.000002942
8.992500,0.000002076
8.995000,0.000001212
8.997500,0.000000350
9.000000,-0.000000508
9.002500,-0.000001388
9.005000,-0.000002302
9.007500,-0.000003246
9.010000,-0.000004219
9.012500,-0.000005220
9.015000,-0.000006248
9.017500,-0.000007302
9.020000,-0.000008382
9.022500,-0.000009487
9.025000,-0.000010619
9.027500,-0.000011776
9.030000,-0.000012958
9.032500,-0.000014166
9.035000,-0.000015399
9.037500,-0.000016658
9.040000,-0.000017941
9.042500,-0.000019249
9.045000,-0.000020582
9.047500,-0.000021939
9.050000,-0.000023321
9.052500,-0.000024727
9.055000,-0.000026157
9.057500,-0.000027610
9.060000,-0.000029087
9.062500,-0.000030587
9.065000,-0.000032109
9.067500,-0.000033653
9.070000,-0.000035219
9.072500,-0.000036807
9.075000,-0.000038415
9.077500,-0.000040043
9.080000,-0.000041691
9.082500,-0.000043357
9.085000,-0.000045042
9.087500,-0.000046745
9.090000,-0.000048464
9.092500,-0.000050200
9.095000,-0.000051950
9.097500,-0.000053715
9.100000,-0.000055494
9.102500,-0.000057284
9.105000,-0.000059087
9.107500,-0.000060900
9.110000,-0.000062722
9.112500,-0.000064553
9.115000,-0.000066392
9.117500,-0.000068236
9.120000,-0.000070085
9.122500,-0.000071938
9.125000,-0.000073794
9.127500,-0.000075651
9.130000,-0.000077508
9.132500,-0.000079364
9.135000,-0.000081216
9.137500,-0.000083065
9.140000,-0.000085059
9.142500,-0.000087048
9.145000,-0.000089028
9.147500,-0.000090997
9.150000,-0.000092954
9.152500,-0.000094896
9.155000,-0.000096824
9.157500,-0.000098765
9.160000,-0.000100629
9.162500,-0.000102529
9.165000,-0.000104348
9.167500,-0.000106203
9.170000,-0.000107853
9.172500,-0.000109560
9.175000,-0.000111249
9.177500,-0.000112910
9.180000,-0.000114539
9.182500,-0.000116135
9.185000,-0.000117696
9.187500,-0.000119221
9.190000,-0.000120707
9.192500,-0.000122154
9.195000,-0.000123560
9.197500,-0.000124923
9.200000,-0.000126242
9.202500,-0.000127516
9.205000,-0.000128743
9.207500,-0.000129921
9.210000,-0.000131051
9.212500,-0.000132129
9.215000,-0.000133156
9.217500,-0.000134130
9.220000,-0.000135049
9.222500,-0.000135913
9.225000,-0.000136721
9.227500,-0.000137355
9.230000,-0.000137989
9.232500,-0.000138569
9.235000,-0.000139092
9.237500,-0.000139557
9.240000,-0.000139962
9.242500,-0.000140150
9.245000,-0.000140324
9.247500,-0.000140552
9.250000,-0.000140665
9.252500,-0.000140665
9.255000,-0.000140665
9.257500,-0.000140586
9.260000,-0.000140519
9.262500,-0.000140361
9.265000,-0.000140136
9.267500,-0.000139745
9.270000,-0.000139433
9.272500,-0.000139050
9.275000,-0.000138593
9.277500,-0.000138076
9.280000,-0.000137562
9.282500,-0.000136948
9.285000,-0.000136269
9.287500,-0.000135535
9.290000,-0.000134748
9.292500,-0.000133909
9.295000,-0.000132907
9.297500,-0.000132056
9.300000,-0.000130956
9.302500,-0.000129894
9.305000,-0.000128790
9.307500,-0.000127636
9.310000,-0.000126435
9.312500,-0.000125187
9.315000,-0.000123894
9.317500,-0.000122556
9.320000,-0.000121175
9.322500,-0.000119752
9.325000,-0.000118289
9.327500,-0.000116787
9.330000,-0.000115248
9.332500,-0.000113672
9.335000,-0.000112062
9.337500,-0.000110419
9.340000,-0.000108744
9.342500,-0.000107040
9.345000,-0.000105307
9.347500,-0.000103547
9.350000,-0.000101763
9.352500,-0.000099955
9.355000,-0.000098125
9.357500,-0.000096275
9.360000,-0.000094407
9.362500,-0.000092522
9.365000,-0.000090622
9.367500,-0.000088708
9.370000,-0.000086783
9.372500,-0.000084848
9.375000,-0.000082905
9.377500,-0.000080954
9.380000,-0.000078999
9.382500,-0.000077040
9.385000,-0.000075079
9.387500,-0.000072972
9.390000,-0.000071091
9.392500,-0.000068997
9.395000,-0.000066985
9.397500,-0.000064983
9.400000,-0.000062992
9.402500,-0.000061011
9.405000,-0.000059043
9.407500,-0.000057089
9.410000,-0.000055149
9.412500,-0.000053225
9.415000,-0.000051318
9.417500,-0.000049430
9.420000,-0.000047560
9.422500,-0.000045711
9.425000,-0.000043882
9.427500,-0.000042075
9.430000,-0.000040291
9.432500,-0.000038530
9.435000,-0.000036794
9.437500,-0.000035082
9.440000,-0.000033395
9.442500,-0.000031735
9.445000,-0.000030100
9.447500,-0.000028493
9.450000,-0.000026913
9.452500,-0.000025361
9.455000,-0.000023837
9.457500,-0.000022341
9.460000,-0.000020874
9.462500,-0.000019435
9.465000,-0.000018025
9.467500,-0.000016645
9.470000,-0.000015294
9.472500,-0.000013972
9.475000,-0.000012679
9.477500,-0.000011416
9.480000,-0.000010182
9.482500,-0.000008978
9.485000,-0.000007804
9.487500,-0.000006660
9.490000,-0.000005546
9.492500,-0.000004463
9.495000,-0.000003412
9.497500,-0.000002395
9.500000,-0.000001415
9.502500,-0.000000461
9.505000,0.000000493
9.507500,0.000001447
9.510000,0.000002401
9.512500,0.000003354
9.515000,0.000004306
9.517500,0.000005257
9.520000,0.000006206
9.522500,0.000007152
9.525000,0.000008096
9.527500,0.000009036
9.530000,0.000009972
9.532500,0.000010903
9.535000,0.000011830
9.537500,0.000012752
9.540000,0.000013668
9.542500,0.000014577
9.545000,0.000015480
9.547500,0.000016375
9.550000,0.000017263
9.552500,0.000018143
9.555000,0.000019014
9.557500,0.000019876
9.560000,0.000020729
9.562500,0.000021572
9.565000,0.000022405
9.567500,0.000023227
9.570000,0.000024038
9.572500,0.000024838
9.575000,0.000025627
9.577500,0.000026403
9.580000,0.000027167
9.582500,0.000027919
9.585000,0.000028657
9.587500,0.000029383
9.590000,0.000030095
9.592500,0.000030793
9.595000,0.000031478
9.597500,0.000032148
9.600000,0.000032805
9.602500,0.000033447
9.605000,0.000034074
9.607500,0.000034687
9.610000,0.000035285
9.612500,0.000035869
9.615000,0.000036438
9.617500,0.000036991
9.620000,0.000037530
9.622500,0.000038054
9.625000,0.000038563
9.627500,0.000039040
9.630000,0.000039543
9.632500,0.000039992
9.635000,0.000040464
9.637500,0.000040885
9.640000,0.000041313
9.642500,0.000041727
9.645000,0.000042127
9.647500,0.000042513
9.650000,0.000042884
9.652500,0.000043241
9.655000,0.000043585
9.657500,0.000043914
9.660000,0.000044231
9.662500,0.000044534
9.665000,0.000044824
9.667500,0.000045101
9.670000,0.000045366
9.672500,0.000045618
9.675000,0.000045859
9.677500,0.000046087
9.680000,0.000046305
9.682500,0.000046510
9.685000,0.000046705
9.687500,0.000046889
9.690000,0.000047063
9.692500,0.000047227
9.695000,0.000047380
9.697500,0.000047524
9.700000,0.000047659
9.702500,0.000047784
9.705000,0.000047900
9.707500,0.000048008
9.710000,0.000048107
9.712500,0.000048198
9.715000,0.000048276
9.717500,0.000048363
9.720000,0.000048429
9.722500,0.000048495
9.725000,0.000048556
9.727500,0.000048610
9.730000,0.000048657
9.732500,0.000048696
9.735000,0.000048728
9.737500,0.000048753
9.740000,0.000048768
9.742500,0.000048784
9.745000,0.000048797
9.747500,0.000048804
9.750000,0.000048804
9.752500,0.000048804
9.755000,0.000048804
9.757500,0.000048804
9.760000,0.000048775
9.762500,0.000048740
9.765000,0.000048699
9.767500,0.000048625
9.770000,0.000048581
9.772500,0.000048493
9.775000,0.000048410
9.777500,0.000048321
9.780000,0.000048226
9.782500,0.000048124
9.785000,0.000048013
9.787500,0.000047895
9.790000,0.000047769
9.792500,0.000047634
9.795000,0.000047491
9.797500,0.000047340
9.800000,0.000047154
9.802500,0.000047002
9.805000,0.000046800
9.807500,0.000046606
9.810000,0.000046405
9.812500,0.000046194
9.815000,0.000045974
9.817500,0.000045744
9.820000,0.000045503
9.822500,0.000045252
9.825000,0.000044990
9.827500,0.000044718
9.830000,0.000044434
9.832500,0.000044139
9.835000,0.000043833
9.837500,0.000043515
9.840000,0.000043185
9.842500,0.000042844
9.845000,0.000042490
9.847500,0.000042124
9.850000,0.000041745
9.852500,0.000041354
9.855000,0.000040950
9.857500,0.000040534
9.860000,0.000040104
9.862500,0.000039662
9.865000,0.000039206
9.867500,0.000038738
9.870000,0.000038256
9.872500,0.000037762
9.875000,0.000037254
9.877500,0.000036733
9.880000,0.000036199
9.882500,0.000035652
9.885000,0.000035092
9.887500,0.000034519
9.890000,0.000033933
9.892500,0.000033335
9.895000,0.000032723
9.897500,0.000032100
9.900000,0.000031442
9.902500,0.000030825
9.905000,0.000030145
9.907500,0.000029483
9.910000,0.000028811
9.912500,0.000028127
9.915000,0.000027431
9.917500,0.000026724
9.920000,0.000026006
9.922500,0.000025278
9.925000,0.000024539
9.927500,0.000023790
9.930000,0.000023031
9.932500,0.000022263
9.935000,0.000021486
9.937500,0.000020701
9.940000,0.000019906
9.942500,0.000019104
9.945000,0.000018295
9.947500,0.000017478
9.950000,0.000016655
9.952500,0.000015825
9.955000,0.000014990
9.957500,0.000014149
9.960000,0.000013303
9.962500,0.000012452
9.965000,0.000011598
9.967500,0.000010740
9.970000,0.000009879
9.972500,0.000009016
9.975000,0.000008150
9.977500,0.000007283
9.980000,0.000006415
9.982500,0.000005546
9.985000,0.000004678
9.987500,0.000003809
9.990000,0.000002942
9.992500,0.000002076
9.995000,0.000001212
9.997500,0.000000350
10.000000,-0.000000508
10.002500,-0.000001388
10.005000,-0.000002302
10.007500,-0.000003246
10.010000,-0.000004219
10.012500,-0.000005220
10.015000,-0.000006248
10.017500,-0.000007302
10.020000,-0.000008382
10.022500,-0.000009487
10.025000,-0.000010619
10.027500,-0.000011776
10.030000,-0.000012958
10.032500,-0.000014166
10.035000,-0.000015399
10.037500,-0.000016658
10.040000,-0.000017941
10.042500,-0.000019249
10.045000,-0.000020582
10.047500,-0.000021939
10.050000,-0.000023321
10.052500,-0.000024727
10.055000,-0.000026157
10.057500,-0.000027610
10.060000,-0.000029087
10.062500,-0.000030587
10.065000,-0.000032109
10.067500,-0.000033653
10.070000,-0.000035219
10.072500,-0.000036807
10.075000,-0.000038415
10.077500,-0.000040043
10.080000,-0.000041691
10.082500,-0.000043357
10.085000,-0.000045042
10.087500,-0.000046745
10.090000,-0.000048464
10.092500,-0.000050200
10.095000,-0.000051950
10.097500,-0.000053715
10.100000,-0.000055494
10.102500,-0.000057284
10.105000,-0.000059087
10.107500,-0.000060900
10.110000,-0.000062722
10.112500,-0.000064553
10.115000,-0.000066392
10.117500,-0.000068236
10.120000,-0.000070085
10.122500,-0.000071938
10.125000,-0.000073794
10.127500,-0.000075651
10.130000,-0.000077508
10.132500,-0.000079364
10.135000,-0.000081216
