t,left_thigh_joint
8.112500,-0.000147008
8.115000,-0.000147198
8.117500,-0.000147387
8.120000,-0.000147531
8.122500,-0.000147617
8.125000,-0.000147617
8.127500,-0.000147617
8.130000,-0.000147617
8.132500,-0.000147441
8.135000,-0.000147208
8.137500,-0.000146914
8.140000,-0.000146557
8.142500,-0.000146138
8.145000,-0.000145657
8.147500,-0.000145114
8.150000,-0.000144309
8.152500,-0.000143765
8.155000,-0.000142853
8.157500,-0.000142014
8.160000,-0.000141130
8.162500,-0.000140192
8.165000,-0.000139198
8.167500,-0.000138150
8.170000,-0.000137049
8.172500,-0.000135894
8.175000,-0.000134687
8.177500,-0.000133429
8.180000,-0.000132121
8.182500,-0.000130763
8.185000,-0.000129356
8.187500,-0.000127902
8.190000,-0.000126400
8.192500,-0.000124854
8.195000,-0.000123262
8.197500,-0.000121626
8.200000,-0.000119948
8.202500,-0.000118228
8.205000,-0.000116468
8.207500,-0.000114668
8.210000,-0.000112829
8.212500,-0.000110953
8.215000,-0.000109041
8.217500,-0.000107094
8.220000,-0.000105112
8.222500,-0.000103098
8.225000,-0.000101052
8.227500,-0.000098975
8.230000,-0.000096869
8.232500,-0.000094734
8.235000,-0.000092572
8.237500,-0.000090384
8.240000,-0.000088171
8.242500,-0.000085935
8.245000,-0.000083675
8.247500,-0.000081395
8.250000,-0.000079093
8.252500,-0.000076659
8.255000,-0.000074459
8.257500,-0.000072001
8.260000,-0.000069769
8.262500,-0.000067279
8.265000,-0.000064912
8.267500,-0.000062535
8.270000,-0.000060146
8.272500,-0.000057745
8.275000,-0.000055334
8.277500,-0.000052913
8.280000,-0.000050485
8.282500,-0.000048049
8.285000,-0.000045607
8.287500,-0.000043160
8.290000,-0.000040709
8.292500,-0.000038256
8.295000,-0.000035800
8.297500,-0.000033344
8.300000,-0.000030888
8.302500,-0.000028433
8.305000,-0.000025980
8.307500,-0.000023531
8.310000,-0.000021086
8.312500,-0.000018646
8.315000,-0.000016213
8.317500,-0.000013786
8.320000,-0.000011368
8.322500,-0.000008959
8.325000,-0.000006560
8.327500,-0.000004172
8.330000,-0.000001795
8.332500,0.000000568
8.335000,0.000002962
8.337500,0.000005486
8.340000,0.000008120
8.342500,0.000010851
8.345000,0.000013671
8.347500,0.000016574
8.350000,0.000019555
8.352500,0.000022608
8.355000,0.000025729
8.357500,0.000028916
8.360000,0.000032164
8.362500,0.000035469
8.365000,0.000038829
8.367500,0.000042240
8.370000,0.000045699
8.372500,0.000049203
8.375000,0.000052749
8.377500,0.000056334
8.380000,0.000059955
8.382500,0.000063610
8.385000,0.000067294
8.387500,0.000071006
8.390000,0.000074743
8.392500,0.000078501
8.395000,0.000082278
8.397500,0.000086071
8.400000,0.000089878
8.402500,0.000093695
8.405000,0.000097521
8.407500,0.000101351
8.410000,0.000105184
8.412500,0.000109017
8.415000,0.000112846
8.417500,0.000116670
8.420000,0.000120485
8.422500,0.000124290
8.425000,0.000128081
8.427500,0.000131855
8.430000,0.000135610
8.432500,0.000139343
8.435000,0.000143052
8.437500,0.000146734
8.440000,0.000150386
8.442500,0.000154006
8.445000,0.000157590
8.447500,0.000161137
8.450000,0.000164644
8.452500,0.000168318
8.455000,0.000171949
8.457500,0.000175525
8.460000,0.000179043
8.462500,0.000182502
8.465000,0.000185898
8.467500,0.000189229
8.470000,0.000192492
8.472500,0.000195686
8.475000,0.000198807
8.477500,0.000201853
8.480000,0.000204822
8.482500,0.000207712
8.485000,0.000210520
8.487500,0.000213244
8.490000,0.000215882
8.492500,0.000218431
8.495000,0.000220889
8.497500,0.000223254
8.500000,0.000225524
8.502500,0.000227697
8.505000,0.000229771
8.507500,0.000231744
8.510000,0.000233614
8.512500,0.000235378
8.515000,0.000237037
8.517500,0.000238587
8.520000,0.000240027
8.522500,0.000241355
8.525000,0.000242570
8.527500,0.000243496
8.530000,0.000244354
8.532500,0.000245034
8.535000,0.000245707
8.537500,0.000245999
8.540000,0.000246332
8.542500,0.000246511
8.545000,0.000246511
8.547500,0.000246511
8.550000,0.000246225
8.552500,0.000245935
8.555000,0.000245568
8.557500,0.000245146
8.560000,0.000244610
8.562500,0.000243949
8.565000,0.000243023
8.567500,0.000242312
8.570000,0.000241168
8.572500,0.000240095
8.575000,0.000238926
8.577500,0.000237649
8.580000,0.000236263
8.582500,0.000234770
8.585000,0.000233170
8.587500,0.000231463
8.590000,0.000229652
8.592500,0.000227738
8.595000,0.000225721
8.597500,0.000223603
8.600000,0.000221386
8.602500,0.000219070
8.605000,0.000216659
8.607500,0.000214153
8.610000,0.000211555
8.612500,0.000208866
8.615000,0.000206088
8.617500,0.000203225
8.620000,0.000200277
8.622500,0.000197247
8.625000,0.000194138
8.627500,0.000190953
8.630000,0.000187693
8.632500,0.000184362
8.635000,0.000180962
8.637500,0.000177496
8.640000,0.000173967
8.642500,0.000170378
8.645000,0.000166731
8.647500,0.000163031
8.650000,0.000159281
8.652500,0.000155482
8.655000,0.000151639
8.657500,0.000147370
8.660000,0.000143652
8.662500,0.000139324
8.665000,0.000135550
8.667500,0.000131163
8.670000,0.000126957
8.672500,0.000122741
8.675000,0.000118514
8.677500,0.000114280
8.680000,0.000110042
8.682500,0.000105804
8.685000,0.000101570
8.687500,0.000097344
8.690000,0.000093129
8.692500,0.000088930
8.695000,0.000084749
8.697500,0.000080591
8.700000,0.000076460
8.702500,0.000072359
8.705000,0.000068292
8.707500,0.000064262
8.710000,0.000060273
8.712500,0.000056330
8.715000,0.000052435
8.717500,0.000048593
8.720000,0.000044806
8.722500,0.000041079
8.725000,0.000037416
8.727500,0.000033820
8.730000,0.000030295
8.732500,0.000026845
8.735000,0.000023475
8.737500,0.000020188
8.740000,0.000016991
8.742500,0.000013888
8.745000,0.000010888
8.747500,0.000008000
8.750000,0.000005247
8.752500,0.000002584
8.755000,-0.000000080
8.757500,-0.000002749
8.760000,-0.000005423
8.762500,-0.000008099
8.765000,-0.000010779
8.767500,-0.000013460
8.770000,-0.000016143
8.772500,-0.000018825
8.775000,-0.000021508
8.777500,-0.000024189
8.780000,-0.000026868
8.782500,-0.000029543
8.785000,-0.000032215
8.787500,-0.000034881
8.790000,-0.000037542
8.792500,-0.000040195
8.795000,-0.000042841
8.797500,-0.000045477
8.800000,-0.000048103
8.802500,-0.000050718
8.805000,-0.000053321
8.807500,-0.000055911
8.810000,-0.000058486
8.812500,-0.000061046
8.815000,-0.000063589
8.817500,-0.000066114
8.820000,-0.000068621
8.822500,-0.000071107
8.825000,-0.000073573
8.827500,-0.000076016
8.830000,-0.000078436
8.832500,-0.000080831
8.835000,-0.000083201
8.837500,-0.000085544
8.840000,-0.000087859
8.842500,-0.000090145
8.845000,-0.000092400
8.847500,-0.000094625
8.850000,-0.000096817
8.852500,-0.000098975
8.855000,-0.000101099
8.857500,-0.000103187
8.860000,-0.000105238
8.862500,-0.000107252
8.865000,-0.000109226
8.867500,-0.000111160
8.870000,-0.000113054
8.872500,-0.000114905
8.875000,-0.000116713
8.877500,-0.000118477
8.880000,-0.000120195
8.882500,-0.000121868
8.885000,-0.000123494
8.887500,-0.000125072
8.890000,-0.000126601
8.892500,-0.000128011
8.895000,-0.000129539
8.897500,-0.000130856
8.900000,-0.000132208
8.902500,-0.000133515
8.905000,-0.000134769
8.907500,-0.000135968
8.910000,-0.000137110
8.912500,-0.000138197
8.915000,-0.000139226
8.917500,-0.000140197
8.920000,-0.000141110
8.922500,-0.000141964
8.925000,-0.000142758
8.927500,-0.000143493
8.930000,-0.000144167
8.932500,-0.000144780
8.935000,-0.000145333
8.937500,-0.000145823
8.940000,-0.000146253
8.942500,-0.000146620
8.945000,-0.000146925
8.947500,-0.000147131
8.950000,-0.000147339
8.952500,-0.000147503
8.955000,-0.000147610
8.957500,-0.000147656
8.960000,-0.000147656
8.962500,-0.000147656
8.965000,-0.000147489
8.967500,-0.000147274
8.970000,-0.000147001
8.972500,-0.000146665
8.975000,-0.000146267
8.977500,-0.000145806
8.980000,-0.000145284
8.982500,-0.000144701
8.985000,-0.000143844
8.987500,-0.000143268
8.990000,-0.000142310
8.992500,-0.000141432
8.995000,-0.000140510
8.997500,-0.000139535
9.000000,-0.000138505
9.002500,-0.000137422
9.005000,-0.000136285
9.007500,-0.000135095
9.010000,-0.000133854
9.012500,-0.000132562
9.015000,-0.000131221
9.017500,-0.000129830
9.020000,-0.000128392
9.022500,-0.000126906
9.025000,-0.000125374
9.027500,-0.000123797
9.030000,-0.000122176
9.032500,-0.000120512
9.035000,-0.000118806
9.037500,-0.000117059
9.040000,-0.000115272
9.042500,-0.000113446
9.045000,-0.000111582
9.047500,-0.000109682
9.050000,-0.000107746
9.052500,-0.000105776
9.055000,-0.000103773
9.057500,-0.000101737
9.060000,-0.000099670
9.062500,-0.000097574
9.065000,-0.000095449
9.067500,-0.000093296
9.070000,-0.000091116
9.072500,-0.000088912
9.075000,-0.000086683
9.077500,-0.000084431
9.080000,-0.000082157
9.082500,-0.000079863
9.085000,-0.000077548
9.087500,-0.000075102
9.090000,-0.000072891
9.092500,-0.000070422
9.095000,-0.000068075
9.097500,-0.000065716
9.100000,-0.000063343
9.102500,-0.000060957
9.105000,-0.000058559
9.107500,-0.000056151
9.110000,-0.000053733
9.112500,-0.000051306
9.115000,-0.000048872
9.117500,-0.000046432
9.120000,-0.000043986
9.122500,-0.000041536
9.125000,-0.000039083
9.127500,-0.000036627
9.130000,-0.000034171
9.132500,-0.000031714
9.135000,-0.000029258
9.137500,-0.000026805
9.140000,-0.000024354
9.142500,-0.000021907
9.145000,-0.000019465
9.147500,-0.000017029
9.150000,-0.000014600
9.152500,-0.000012179
9.155000,-0.000009766
9.157500,-0.000007363
9.160000,-0.000004971
9.162500,-0.000002591
9.165000,-0.000000223
9.167500,0.000002145
9.170000,0.000004628
9.172500,0.000007227
9.175000,0.000009927
9.177500,0.000012718
9.180000,0.000015595
9.182500,0.000018550
9.185000,0.000021579
9.187500,0.000024678
9.190000,0.000027844
9.192500,0.000031072
9.195000,0.000034358
9.197500,0.000037701
9.200000,0.000041095
9.202500,0.000044538
9.205000,0.000048028
9.207500,0.000051561
9.210000,0.000055133
9.212500,0.000058743
9.215000,0.000062386
9.217500,0.000066061
9.220000,0.000069764
9.222500,0.000073493
9.225000,0.000077244
9.227500,0.000081015
9.230000,0.000084804
9.232500,0.000088606
9.235000,0.000092421
9.237500,0.000096244
9.240000,0.000100073
9.242500,0.000103905
9.245000,0.000107738
9.247500,0.000111569
9.250000,0.000115395
9.252500,0.000119214
9.255000,0.000123022
9.257500,0.000126818
9.260000,0.000130598
9.262500,0.000134360
9.265000,0.000138101
9.267500,0.000141818
9.270000,0.000145509
9.272500,0.000149171
9.275000,0.000152802
9.277500,0.000156399
9.280000,0.000159959
9.282500,0.000163479
9.285000,0.000167105
9.287500,0.000170745
9.290000,0.000174339
9.292500,0.000177877
9.295000,0.000181356
9.297500,0.000184773
9.300000,0.000188125
9.302500,0.000191412
9.305000,0.000194629
9.307500,0.000197774
9.310000,0.000200846
9.312500,0.000203841
9.315000,0.000206758
9.317500,0.000209593
9.320000,0.000212346
9.322500,0.000215012
9.325000,0.000217591
9.327500,0.000220079
9.330000,0.000222476
9.332500,0.000224778
9.335000,0.000226984
9.337500,0.000229091
9.340000,0.000231097
9.342500,0.000233002
9.345000,0.000234802
9.347500,0.000236496
9.350000,0.000238082
9.352500,0.000239559
9.355000,0.000240925
9.357500,0.000242178
9.360000,0.000243139
9.362500,0.000244034
9.365000,0.000244750
9.367500,0.000245463
9.370000,0.000246036
9.372500,0.000246295
9.375000,0.000246477
9.377500,0.000246477
9.380000,0.000246477
9.382500,0.000246331
9.385000,0.000246117
9.387500,0.000245795
9.390000,0.000245368
9.392500,0.000244836
9.395000,0.000244201
9.397500,0.000243463
9.400000,0.000242443
9.402500,0.000241676
9.405000,0.000240446
9.407500,0.000239300
9.410000,0.000238058
9.412500,0.000236709
9.415000,0.000235252
9.417500,0.000233688
9.420000,0.000232018
9.422500,0.000230242
9.425000,0.000228363
9.427500,0.000226381
9.430000,0.000224297
9.432500,0.000222113
9.435000,0.000219831
9.437500,0.000217452
9.440000,0.000214978
9.442500,0.000212410
9.445000,0.000209752
9.447500,0.000207004
9.450000,0.000204169
9.452500,0.000201250
9.455000,0.000198248
9.457500,0.000195166
9.460000,0.000192006
9.462500,0.000188771
9.465000,0.000185463
9.467500,0.000182086
9.470000,0.000178643
9.472500,0.000175135
9.475000,0.000171566
9.477500,0.000167939
9.480000,0.000164257
9.482500,0.000160523
9.485000,0.000156740
9.487500,0.000152912
9.490000,0.000149042
9.492500,0.000144744
9.495000,0.000141005
9.497500,0.000136653
9.500000,0.000132477
9.502500,0.000128285
9.505000,0.000124076
9.507500,0.000119856
9.510000,0.000115626
9.512500,0.000111392
9.515000,0.000107156
9.517500,0.000102923
9.520000,0.000098696
9.522500,0.000094480
9.525000,0.000090277
9.527500,0.000086092
9.530000,0.000081928
9.532500,0.000077790
9.535000,0.000073680
9.537500,0.000069603
9.540000,0.000065562
9.542500,0.000061561
9.545000,0.000057604
9.547500,0.000053694
9.550000,0.000049835
9.552500,0.000046031
9.555000,0.000042285
9.557500,0.000038602
9.560000,0.000034984
9.562500,0.000031436
9.565000,0.000027962
9.567500,0.000024565
9.570000,0.000021251
9.572500,0.000018025
9.575000,0.000014891
9.577500,0.000011856
9.580000,0.000008930
9.582500,0.000006129
9.585000,0.000003455
9.587500,0.000000792
9.590000,-0.000001875
9.592500,-0.000004546
9.595000,-0.000007221
9.597500,-0.000009899
9.600000,-0.000012579
9.602500,-0.000015261
9.605000,-0.000017943
9.607500,-0.000020625
9.610000,-0.000023306
9.612500,-0.000025985
9.615000,-0.000028661
9.617500,-0.000031334
9.620000,-0.000034002
9.622500,-0.000036664
9.625000,-0.000039320
9.627500,-0.000041967
9.630000,-0.000044607
9.632500,-0.000047236
9.635000,-0.000049855
9.637500,-0.000052461
9.640000,-0.000055055
9.642500,-0.000057635
9.645000,-0.000060200
9.647500,-0.000062748
9.650000,-0.000065279
9.652500,-0.000067792
9.655000,-0.000070285
9.657500,-0.000072758
9.660000,-0.000075208
9.662500,-0.000077636
9.665000,-0.000080039
9.667500,-0.000082417
9.670000,-0.000084769
9.672500,-0.000087093
9.675000,-0.000089389
9.677500,-0.000091655
9.680000,-0.000093890
9.682500,-0.000096092
9.685000,-0.000098262
9.687500,-0.000100397
9.690000,-0.000102497
9.692500,-0.000104561
9.695000,-0.000106587
9.697500,-0.000108574
9.700000,-0.000110522
9.702500,-0.000112429
9.705000,-0.000114294
9.707500,-0.000116116
9.710000,-0.000117895
9.712500,-0.000119629
9.715000,-0.000121317
9.717500,-0.000122959
9.720000,-0.000124553
9.722500,-0.000126098
9.725000,-0.000127594
9.727500,-0.000128973
9.730000,-0.000130464
9.732500,-0.000131749
9.735000,-0.000133066
9.737500,-0.000134338
9.740000,-0.000135556
9.742500,-0.000136718
9.745000,-0.000137824
9.747500,-0.000138872
9.750000,-0.000139864
9.752500,-0.000140796
9.755000,-0.000141671
9.757500,-0.000142485
9.760000,-0.000143240
9.762500,-0.000143935
9.765000,-0.000144569
9.767500,-0.000145142
9.770000,-0.000145654
9.772500,-0.000146104
9.775000,-0.000146493
9.777500,-0.000146819
9.780000,-0.000147041
9.782500,-0.000147269
9.785000,-0.000147454
9.787500,-0.000147582
9.790000,-0.000147649
9.792500,-0.000147649
9.795000,-0.000147649
9.797500,-0.000147649
9.800000,-0.000147407
9.802500,-0.000147139
9.805000,-0.000146820
9.807500,-0.000146441
9.810000,-0.000146001
9.812500,-0.000145498
9.815000,-0.000144935
9.817500,-0.000144103
9.820000,-0.000143542
9.822500,-0.000142607
9.825000,-0.000141747
9.827500,-0.000140844
9.830000,-0.000139886
9.832500,-0.000138874
9.835000,-0.000137808
9.837500,-0.000136688
9.840000,-0.000135515
9.842500,-0.000134291
9.845000,-0.000133015
9.847500,-0.000131689
9.850000,-0.000130315
9.852500,-0.000128891
9.855000,-0.000127421
9.857500,-0.000125904
9.860000,-0.000124341
9.862500,-0.000122735
9.865000,-0.000121084
9.867500,-0.000119392
9.870000,-0.000117658
9.872500,-0.000115883
9.875000,-0.000114070
9.877500,-0.000112219
9.880000,-0.000110330
9.882500,-0.000108406
9.885000,-0.000106447
9.887500,-0.000104454
9.890000,-0.000102428
9.892500,-0.000100372
9.895000,-0.000098285
9.897500,-0.000096169
9.900000,-0.000094024
9.902500,-0.000091854
9.905000,-0.000089657
9.907500,-0.000087436
9.910000,-0.000085191
9.912500,-0.000082924
9.915000,-0.000080636
9.917500,-0.000078329
9.920000,-0.000075887
9.922500,-0.000073682
9.925000,-0.000071218
9.927500,-0.000068875
9.930000,-0.000066520
9.932500,-0.000064151
9.935000,-0.000061769
9.937500,-0.000059374
9.940000,-0.000056969
9.942500,-0.000054553
9.945000,-0.000052129
9.947500,-0.000049696
9.950000,-0.000047257
9.952500,-0.000044813
9.955000,-0.000042364
9.957500,-0.000039911
9.960000,-0.000037456
9.962500,-0.000034999
9.965000,-0.000032542
9.967500,-0.000030085
9.970000,-0.000027630
9.972500,-0.000025178
9.975000,-0.000022730
9.977500,-0.000020286
9.980000,-0.000017847
9.982500,-0.000015415
9.985000,-0.000012991
9.987500,-0.000010575
9.990000,-0.000008169
9.992500,-0.000005773
9.995000,-0.000003388
9.997500,-0.000001015
10.000000,0.000001344
10.002500,0.000003782
10.005000,0.000006344
10.007500,0.000009012
10.010000,0.000011774
10.012500,0.000014623
10.015000,0.000017553
10.017500,0.000020558
10.020000,0.000023635
10.022500,0.000026778
10.025000,0.000029986
10.027500,0.000033254
10.030000,0.000036578
10.032500,0.000039955
10.035000,0.000043383
10.037500,0.000046857
10.040000,0.000050376
10.042500,0.000053936
10.045000,0.000057533
10.047500,0.000061166
10.050000,0.000064831
10.052500,0.000068525
10.055000,0.000072246
10.057500,0.000075990
10.060000,0.000079755
