t,right_ankle_joint
8.292500,0.364614369
8.295000,0.365507170
8.297500,0.366452617
8.300000,0.367577962
8.302500,0.368515192
8.305000,0.369733674
8.307500,0.370895223
8.310000,0.372096889
8.312500,0.373345596
8.315000,0.374640530
8.317500,0.375980188
8.320000,0.377362986
8.322500,0.378787313
8.325000,0.380251542
8.327500,0.381754028
8.330000,0.383293119
8.332500,0.384867152
8.335000,0.386474458
8.337500,0.388113369
8.340000,0.389782214
8.342500,0.391479327
8.345000,0.393203048
8.347500,0.394951722
8.350000,0.396723709
8.352500,0.398517377
8.355000,0.400331113
8.357500,0.402163317
8.360000,0.404012409
8.362500,0.405876830
8.365000,0.407755042
8.367500,0.409645528
8.370000,0.411546800
8.372500,0.413457392
8.375000,0.415375866
8.377500,0.417300811
8.380000,0.419230847
8.382500,0.421164620
8.385000,0.423100809
8.387500,0.425038121
8.390000,0.426975297
8.392500,0.428911106
8.395000,0.430844353
8.397500,0.432773871
8.400000,0.434834877
8.402500,0.436671571
8.405000,0.438709103
8.407500,0.440658455
8.410000,0.442593471
8.412500,0.444515804
8.415000,0.446424684
8.417500,0.448319286
8.420000,0.450198812
8.422500,0.452062493
8.425000,0.453909588
8.427500,0.455739385
8.430000,0.457551200
8.432500,0.459344378
8.435000,0.461118290
8.437500,0.462872335
8.440000,0.464605937
8.442500,0.466318547
8.445000,0.468009644
8.447500,0.469678727
8.450000,0.471325324
8.452500,0.472948986
8.455000,0.474549285
8.457500,0.476125819
8.460000,0.477678207
8.462500,0.479206091
8.465000,0.480709132
8.467500,0.482187014
8.470000,0.483639441
8.472500,0.485066135
8.475000,0.486466839
8.477500,0.487841315
8.480000,0.489189341
8.482500,0.490510716
8.485000,0.491805253
8.487500,0.493072785
8.490000,0.494313158
8.492500,0.495526237
8.495000,0.496711902
8.497500,0.497870047
8.500000,0.499000582
8.502500,0.500188258
8.505000,0.501476353
8.507500,0.502846634
8.510000,0.504288868
8.512500,0.505796022
8.515000,0.507362582
8.517500,0.508983892
8.520000,0.510655841
8.522500,0.512374689
8.525000,0.514136960
8.527500,0.515939378
8.530000,0.517778823
8.532500,0.519652298
8.535000,0.521556914
8.537500,0.523489872
8.540000,0.525448453
8.542500,0.527430011
8.545000,0.529431970
8.547500,0.531451818
8.550000,0.533487108
8.552500,0.535535454
8.555000,0.537594531
8.557500,0.539662073
8.560000,0.541735879
8.562500,0.543813805
8.565000,0.545893769
8.567500,0.547973750
8.570000,0.550051790
8.572500,0.552125990
8.575000,0.554194514
8.577500,0.556255590
8.580000,0.558307503
8.582500,0.560348604
8.585000,0.562377303
8.587500,0.564392073
8.590000,0.566391445
8.592500,0.568374011
8.595000,0.570338425
8.597500,0.572283397
8.600000,0.574207695
8.602500,0.576110144
8.605000,0.577989626
8.607500,0.579845077
8.610000,0.581675486
8.612500,0.583479897
8.615000,0.585257404
8.617500,0.587007149
8.620000,0.588728325
8.622500,0.590420171
8.625000,0.592081975
8.627500,0.593713064
8.630000,0.595312813
8.632500,0.596880636
8.635000,0.598415989
8.637500,0.599918365
8.640000,0.599865165
8.642500,0.599889773
8.645000,0.599915067
8.647500,0.599939456
8.650000,0.599962810
8.652500,0.599985130
8.655000,0.600000000
8.657500,0.599677195
8.660000,0.600000000
8.662500,0.599704161
8.665000,0.600000000
8.667500,0.599729235
8.670000,0.599918094
8.672500,0.599945669
8.675000,0.599953191
8.677500,0.599957796
8.680000,0.599961564
8.682500,0.599964750
8.685000,0.599967392
8.687500,0.599969497
8.690000,0.599971071
8.692500,0.599972119
8.695000,0.599972646
8.697500,0.599972657
8.700000,0.599972154
8.702500,0.599971141
8.705000,0.599969623
8.707500,0.599967602
8.710000,0.599965081
8.712500,0.599962064
8.715000,0.599958552
8.717500,0.599954547
8.720000,0.599950052
8.722500,0.599945068
8.725000,0.599939597
8.727500,0.599610716
8.730000,0.599607146
8.732500,0.599602052
8.735000,0.599596511
8.737500,0.599590746
8.740000,0.599584803
8.742500,0.599972085
8.745000,0.600000000
8.747500,0.599602953
8.750000,0.599938333
8.752500,0.599938333
8.755000,0.599938333
8.757500,0.600000000
8.760000,0.599500374
8.762500,0.599645205
8.765000,0.599742322
8.767500,0.599974897
8.770000,0.599507138
8.772500,0.599742646
8.775000,0.599918602
8.777500,0.600000000
8.780000,0.599534842
8.782500,0.599588251
8.785000,0.599588364
8.787500,0.599541321
8.790000,0.599448517
8.792500,0.599310520
8.795000,0.599281682
8.797500,0.599116544
8.800000,0.598989512
8.802500,0.598875991
8.805000,0.598714621
8.807500,0.598501670
8.810000,0.598237604
8.812500,0.597923180
8.815000,0.597559169
8.817500,0.597146336
8.820000,0.596685435
8.822500,0.596177214
8.825000,0.595622414
8.827500,0.595021770
8.830000,0.594376011
8.832500,0.593685862
8.835000,0.592952045
8.837500,0.592175280
8.840000,0.591356284
8.842500,0.590495774
8.845000,0.589594469
8.847500,0.588653086
8.850000,0.587672349
8.852500,0.586652982
8.855000,0.585595714
8.857500,0.584501283
8.860000,0.583370431
8.862500,0.582203908
8.865000,0.581002476
8.867500,0.579766906
8.870000,0.578497982
8.872500,0.577196500
8.875000,0.575863273
8.877500,0.574499129
8.880000,0.573104914
8.882500,0.571681493
8.885000,0.570229751
8.887500,0.568790240
8.890000,0.567361325
8.892500,0.565865431
8.895000,0.564417922
8.897500,0.562942838
8.900000,0.561439024
8.902500,0.559907736
8.905000,0.558350327
8.907500,0.556768179
8.910000,0.555162699
8.912500,0.553535323
8.915000,0.551887520
8.917500,0.550220790
8.920000,0.548536671
8.922500,0.546836737
8.925000,0.545122605
8.927500,0.543395932
8.930000,0.541658422
8.932500,0.539911823
8.935000,0.538157936
8.937500,0.536398610
8.940000,0.534635747
8.942500,0.532871306
8.945000,0.531107302
8.947500,0.529345811
8.950000,0.527588968
8.952500,0.525838974
8.955000,0.524098099
8.957500,0.522368680
8.960000,0.520653129
8.962500,0.518953938
8.965000,0.517273681
8.967500,0.515615024
8.970000,0.513980734
8.972500,0.512373689
8.975000,0.510796896
8.977500,0.509253512
8.980000,0.507746875
8.982500,0.506280549
8.985000,0.504858389
8.987500,0.503484643
8.990000,0.502164121
8.992500,0.500902493
8.995000,0.499706899
8.997500,0.498587490
9.000000,0.497564613
9.002500,0.496599198
9.005000,0.495605911
9.007500,0.494582270
9.010000,0.493528609
9.012500,0.492445356
9.015000,0.491332940
9.017500,0.490191789
9.020000,0.489022331
9.022500,0.487824992
9.025000,0.486600201
9.027500,0.485348386
9.030000,0.484069977
9.032500,0.482765405
9.035000,0.481435108
9.037500,0.480079521
9.040000,0.478699089
9.042500,0.477294260
9.045000,0.475865484
9.047500,0.474413223
9.050000,0.472937943
9.052500,0.471440116
9.055000,0.469920227
9.057500,0.468378766
9.060000,0.466816236
9.062500,0.465233151
9.065000,0.463630034
9.067500,0.462007425
9.070000,0.460365874
9.072500,0.458705948
9.075000,0.457028228
9.077500,0.455333314
9.080000,0.453621820
9.082500,0.451894381
9.085000,0.450151650
9.087500,0.448394302
9.090000,0.446623032
9.092500,0.444838557
9.095000,0.443041618
9.097500,0.441232980
9.100000,0.439413434
9.102500,0.437583796
9.105000,0.435744909
9.107500,0.433897644
9.110000,0.432042900
9.112500,0.430181606
9.115000,0.428314721
9.117500,0.426443234
9.120000,0.424568166
9.122500,0.422690570
9.125000,0.420811530
9.127500,0.419042551
9.130000,0.417079007
9.132500,0.415311110
9.135000,0.413351577
9.137500,0.411592275
9.140000,0.409762570
9.142500,0.407933466
9.145000,0.406112186
9.147500,0.404300580
9.150000,0.402500067
9.152500,0.400712056
9.155000,0.398937980
9.157500,0.397179294
9.160000,0.395437478
9.162500,0.393714036
9.165000,0.392010490
9.167500,0.390328382
9.170000,0.388669271
9.172500,0.387034728
9.175000,0.385426339
9.177500,0.383845698
9.180000,0.382294404
9.182500,0.380774062
9.185000,0.379286277
9.187500,0.377832651
9.190000,0.376414780
9.192500,0.375034251
9.195000,0.373692638
9.197500,0.372391497
9.200000,0.371132365
9.202500,0.369916755
9.205000,0.368746151
9.207500,0.367622006
9.210000,0.366545734
9.212500,0.365518714
9.215000,0.364696934
9.217500,0.363682159
9.220000,0.362943547
9.222500,0.362188803
9.225000,0.361473382
9.227500,0.360809100
9.230000,0.360199074
9.232500,0.359644642
9.235000,0.359146728
9.237500,0.358706121
9.240000,0.358462616
9.242500,0.358212356
9.245000,0.357990866
9.247500,0.357814165
9.250000,0.357814165
9.252500,0.357814165
9.255000,0.357814165
9.257500,0.357814165
9.260000,0.357944305
9.262500,0.358116117
9.265000,0.358338755
9.267500,0.358712924
9.270000,0.358966846
9.272500,0.359456097
9.275000,0.359916080
9.277500,0.360418005
9.280000,0.360975342
9.282500,0.361590169
9.285000,0.362262275
9.287500,0.362990938
9.290000,0.363775287
9.292500,0.364614369
9.295000,0.365507170
9.297500,0.366452617
9.300000,0.367577962
9.302500,0.368515192
9.305000,0.369733674
9.307500,0.370895223
9.310000,0.372096889
9.312500,0.373345596
9.315000,0.374640530
9.317500,0.375980188
9.320000,0.377362986
9.322500,0.378787313
9.325000,0.380251542
9.327500,0.381754028
9.330000,0.383293119
9.332500,0.384867152
9.335000,0.386474458
9.337500,0.388113369
9.340000,0.389782214
9.342500,0.391479327
9.345000,0.393203048
9.347500,0.394951722
9.350000,0.396723709
9.352500,0.398517377
9.355000,0.400331113
9.357500,0.402163317
9.360000,0.404012409
9.362500,0.405876830
9.365000,0.407755042
9.367500,0.409645528
9.370000,0.411546800
9.372500,0.413457392
9.375000,0.415375866
9.377500,0.417300811
9.380000,0.419230847
9.382500,0.421164620
9.385000,0.423100809
9.387500,0.425038121
9.390000,0.426975297
9.392500,0.428911106
9.395000,0.430844353
9.397500,0.432773871
9.400000,0.434834877
9.402500,0.436671571
9.405000,0.438709103
9.407500,0.440658455
9.410000,0.442593471
9.412500,0.444515804
9.415000,0.446424684
9.417500,0.448319286
9.420000,0.450198812
9.422500,0.452062493
9.425000,0.453909588
9.427500,0.455739385
9.430000,0.457551200
9.432500,0.459344378
9.435000,0.461118290
9.437500,0.462872335
9.440000,0.464605937
9.442500,0.466318547
9.445000,0.468009644
9.447500,0.469678727
9.450000,0.471325324
9.452500,0.472948986
9.455000,0.474549285
9.457500,0.476125819
9.460000,0.477678207
9.462500,0.479206091
9.465000,0.480709132
9.467500,0.482187014
9.470000,0.483639441
9.472500,0.485066135
9.475000,0.486466839
9.477500,0.487841315
9.480000,0.489189341
9.482500,0.490510716
9.485000,0.491805253
9.487500,0.493072785
9.490000,0.494313158
9.492500,0.495526237
9.495000,0.496711902
9.497500,0.497870047
9.500000,0.499000582
9.502500,0.500188258
9.505000,0.501476353
9.507500,0.502846634
9.510000,0.504288868
9.512500,0.505796022
9.515000,0.507362582
9.517500,0.508983892
9.520000,0.510655841
9.522500,0.512374689
9.525000,0.514136960
9.527500,0.515939378
9.530000,0.517778823
9.532500,0.519652298
9.535000,0.521556914
9.537500,0.523489872
9.540000,0.525448453
9.542500,0.527430011
9.545000,0.529431970
9.547500,0.531451818
9.550000,0.533487108
9.552500,0.535535454
9.555000,0.537594531
9.557500,0.539662073
9.560000,0.541735879
9.562500,0.543813805
9.565000,0.545893769
9.567500,0.547973750
9.570000,0.550051790
9.572500,0.552125990
9.575000,0.554194514
9.577500,0.556255590
9.580000,0.558307503
9.582500,0.560348604
9.585000,0.562377303
9.587500,0.564392073
9.590000,0.566391445
9.592500,0.568374011
9.595000,0.570338425
9.597500,0.572283397
9.600000,0.574207695
9.602500,0.576110144
9.605000,0.577989626
9.607500,0.579845077
9.610000,0.581675486
9.612500,0.583479897
9.615000,0.585257404
9.617500,0.587007149
9.620000,0.588728325
9.622500,0.590420171
9.625000,0.592081975
9.627500,0.593713064
9.630000,0.595312813
9.632500,0.596880636
9.635000,0.598415989
9.637500,0.599918365
9.640000,0.599865165
9.642500,0.599889773
9.645000,0.599915067
9.647500,0.599939456
9.650000,0.599962810
9.652500,0.599985130
9.655000,0.600000000
9.657500,0.599677195
9.660000,0.600000000
9.662500,0.599704161
9.665000,0.600000000
9.667500,0.599729235
9.670000,0.599918094
9.672500,0.599945669
9.675000,0.599953191
9.677500,0.599957796
9.680000,0.599961564
9.682500,0.599964750
9.685000,0.599967392
9.687500,0.599969497
9.690000,0.599971071
9.692500,0.599972119
9.695000,0.599972646
9.697500,0.599972657
9.700000,0.599972154
9.702500,0.599971141
9.705000,0.599969623
9.707500,0.599967602
9.710000,0.599965081
9.712500,0.599962064
9.715000,0.599958552
9.717500,0.599954547
9.720000,0.599950052
9.722500,0.599945068
9.725000,0.599939597
9.727500,0.599610716
9.730000,0.599607146
9.732500,0.599602052
9.735000,0.599596511
9.737500,0.599590746
9.740000,0.599584803
9.742500,0.599972085
9.745000,0.600000000
9.747500,0.599602953
9.750000,0.599938333
9.752500,0.599938333
9.755000,0.599938333
9.757500,0.600000000
9.760000,0.599500374
9.762500,0.599645205
9.765000,0.599742322
9.767500,0.599974897
9.770000,0.599507138
9.772500,0.599742646
9.775000,0.599918602
9.777500,0.600000000
9.780000,0.599534842
9.782500,0.599588251
9.785000,0.599588364
9.787500,0.599541321
9.790000,0.599448517
9.792500,0.599310520
9.795000,0.599281682
9.797500,0.599116544
9.800000,0.598989512
9.802500,0.598875991
9.805000,0.598714621
9.807500,0.598501670
9.810000,0.598237604
9.812500,0.597923180
9.815000,0.597559169
9.817500,0.597146336
9.820000,0.596685435
9.822500,0.596177214
9.825000,0.595622414
9.827500,0.595021770
9.830000,0.594376011
9.832500,0.593685862
9.835000,0.592952045
9.837500,0.592175280
9.840000,0.591356284
9.842500,0.590495774
9.845000,0.589594469
9.847500,0.588653086
9.850000,0.587672349
9.852500,0.586652982
9.855000,0.585595714
9.857500,0.584501283
9.860000,0.583370431
9.862500,0.582203908
9.865000,0.581002476
9.867500,0.579766906
9.870000,0.578497982
9.872500,0.577196500
9.875000,0.575863273
9.877500,0.574499129
9.880000,0.573104914
9.882500,0.571681493
9.885000,0.570229751
9.887500,0.568790240
9.890000,0.567361325
9.892500,0.565865431
9.895000,0.564417922
9.897500,0.562942838
9.900000,0.561439024
9.902500,0.559907736
9.905000,0.558350327
9.907500,0.556768179
9.910000,0.555162699
9.912500,0.553535323
9.915000,0.551887520
9.917500,0.550220790
9.920000,0.548536671
9.922500,0.546836737
9.925000,0.545122605
9.927500,0.543395932
9.930000,0.541658422
9.932500,0.539911823
9.935000,0.538157936
9.937500,0.536398610
9.940000,0.534635747
9.942500,0.532871306
9.945000,0.531107302
9.947500,0.529345811
9.950000,0.527588968
9.952500,0.525838974
9.955000,0.524098099
9.957500,0.522368680
9.960000,0.520653129
9.962500,0.518953938
9.965000,0.517273681
9.967500,0.515615024
9.970000,0.513980734
9.972500,0.512373689
9.975000,0.510796896
9.977500,0.509253512
9.980000,0.507746875
9.982500,0.506280549
9.985000,0.504858389
9.987500,0.503484643
9.990000,0.502164121
9.992500,0.500902493
9.995000,0.499706899
9.997500,0.498587490
10.000000,0.497564613
10.002500,0.496599198
10.005000,0.495605911
10.007500,0.494582270
10.010000,0.493528609
10.012500,0.492445356
10.015000,0.491332940
10.017500,0.490191789
10.020000,0.489022331
10.022500,0.487824992
10.025000,0.486600201
10.027500,0.485348386
10.030000,0.484069977
10.032500,0.482765405
10.035000,0.481435108
10.037500,0.480079521
10.040000,0.478699089
10.042500,0.477294260
10.045000,0.475865484
10.047500,0.474413223
10.050000,0.472937943
10.052500,0.471440116
10.055000,0.469920227
10.057500,0.468378766
10.060000,0.466816236
10.062500,0.465233151
10.065000,0.463630034
10.067500,0.462007425
10.070000,0.460365874
10.072500,0.458705948
10.075000,0.457028228
10.077500,0.455333314
10.080000,0.453621820
10.082500,0.451894381
10.085000,0.450151650
10.087500,0.448394302
10.090000,0.446623032
10.092500,0.444838557
10.095000,0.443041618
10.097500,0.441232980
10.100000,0.439413434
10.102500,0.437583796
10.105000,0.435744909
10.107500,0.433897644
10.110000,0.432042900
10.112500,0.430181606
10.115000,0.428314721
10.117500,0.426443234
10.120000,0.424568166
10.122500,0.422690570
10.125000,0.420811530
10.127500,0.419042551
10.130000,0.417079007
10.132500,0.415311110
10.135000,0.413351577
10.137500,0.411592275
10.140000,0.409762570
10.142500,0.407933466
10.145000,0.406112186
10.147500,0.404300580
10.150000,0.402500067
10.152500,0.400712056
10.155000,0.398937980
10.157500,0.397179294
10.160000,0.395437478
10.162500,0.393714036
10.165000,0.392010490
10.167500,0.390328382
10.170000,0.388669271
10.172500,0.387034728
10.175000,0.385426339
10.177500,0.383845698
10.180000,0.382294404
10.182500,0.380774062
10.185000,0.379286277
10.187500,0.377832651
10.190000,0.376414780
10.192500,0.375034251
10.195000,0.373692638
10.197500,0.372391497
10.200000,0.371132365
10.202500,0.369916755
10.205000,0.368746151
10.207500,0.367622006
10.210000,0.366545734
10.212500,0.365518714
10.215000,0.364696934
