t,right_thigh_joint
8.165000,0.000235252
8.167500,0.000233688
8.170000,0.000232018
8.172500,0.000230242
8.175000,0.000228363
8.177500,0.000226381
8.180000,0.000224297
8.182500,0.000222113
8.185000,0.000219831
8.187500,0.000217452
8.190000,0.000214978
8.192500,0.000212410
8.195000,0.000209752
8.197500,0.000207004
8.200000,0.000204169
8.202500,0.000201250
8.205000,0.000198248
8.207500,0.000195166
8.210000,0.000192006
8.212500,0.000188771
8.215000,0.000185463
8.217500,0.000182086
8.220000,0.000178643
8.222500,0.000175135
8.225000,0.000171566
8.227500,0.000167939
8.230000,0.000164257
8.232500,0.000160523
8.235000,0.000156740
8.237500,0.000152912
8.240000,0.000149042
8.242500,0.000144744
8.245000,0.000141005
8.247500,0.000136653
8.250000,0.000132477
8.252500,0.000128285
8.255000,0.000124076
8.257500,0.000119856
8.260000,0.000115626
8.262500,0.000111392
8.265000,0.000107156
8.267500,0.000102923
8.270000,0.000098696
8.272500,0.000094480
8.275000,0.000090277
8.277500,0.000086092
8.280000,0.000081928
8.282500,0.000077790
8.285000,0.000073680
8.287500,0.000069603
8.290000,0.000065562
8.292500,0.000061561
8.295000,0.000057604
8.297500,0.000053694
8.300000,0.000049835
8.302500,0.000046031
8.305000,0.000042285
8.307500,0.000038602
8.310000,0.000034984
8.312500,0.000031436
8.315000,0.000027962
8.317500,0.000024565
8.320000,0.000021251
8.322500,0.000018025
8.325000,0.000014891
8.327500,0.000011856
8.330000,0.000008930
8.332500,0.000006129
8.335000,0.000003455
8.337500,0.000000792
8.340000,-0.000001875
8.342500,-0.000004546
8.345000,-0.000007221
8.347500,-0.000009899
8.350000,-0.000012579
8.352500,-0.000015261
8.355000,-0.000017943
8.357500,-0.000020625
8.360000,-0.000023306
8.362500,-0.000025985
8.365000,-0.000028661
8.367500,-0.000031334
8.370000,-0.000034002
8.372500,-0.000036664
8.375000,-0.000039320
8.377500,-0.000041967
8.380000,-0.000044607
8.382500,-0.000047236
8.385000,-0.000049855
8.387500,-0.000052461
8.390000,-0.000055055
8.392500,-0.000057635
8.395000,-0.000060200
8.397500,-0.000062748
8.400000,-0.000065279
8.402500,-0.000067792
8.405000,-0.000070285
8.407500,-0.000072758
8.410000,-0.000075208
8.412500,-0.000077636
8.415000,-0.000080039
8.417500,-0.000082417
8.420000,-0.000084769
8.422500,-0.000087093
8.425000,-0.000089389
8.427500,-0.000091655
8.430000,-0.000093890
8.432500,-0.000096092
8.435000,-0.000098262
8.437500,-0.000100397
8.440000,-0.000102497
8.442500,-0.000104561
8.445000,-0.000106587
8.447500,-0.000108574
8.450000,-0.000110522
8.452500,-0.000112429
8.455000,-0.000114294
8.457500,-0.000116116
8.460000,-0.000117895
8.462500,-0.000119629
8.465000,-0.000121317
8.467500,-0.000122959
8.470000,-0.000124553
8.472500,-0.000126098
8.475000,-0.000127594
8.477500,-0.000128973
8.480000,-0.000130464
8.482500,-0.000131749
8.485000,-0.000133066
8.487500,-0.000134338
8.490000,-0.000135556
8.492500,-0.000136718
8.495000,-0.000137824
8.497500,-0.000138872
8.500000,-0.000139864
8.502500,-0.000140796
8.505000,-0.000141671
8.507500,-0.000142485
8.510000,-0.000143240
8.512500,-0.000143935
8.515000,-0.000144569
8.517500,-0.000145142
8.520000,-0.000145654
8.522500,-0.000146104
8.525000,-0.000146493
8.527500,-0.000146819
8.530000,-0.000147041
8.532500,-0.000147269
8.535000,-0.000147454
8.537500,-0.000147582
8.540000,-0.000147649
8.542500,-0.000147649
8.545000,-0.000147649
8.547500,-0.000147649
8.550000,-0.000147407
8.552500,-0.000147139
8.555000,-0.000146820
8.557500,-0.000146441
8.560000,-0.000146001
8.562500,-0.000145498
8.565000,-0.000144935
8.567500,-0.000144103
8.570000,-0.000143542
8.572500,-0.000142607
8.575000,-0.000141747
8.577500,-0.000140844
8.580000,-0.000139886
8.582500,-0.000138874
8.585000,-0.000137808
8.587500,-0.000136688
8.590000,-0.000135515
8.592500,-0.000134291
8.595000,-0.000133015
8.597500,-0.000131689
8.600000,-0.000130315
8.602500,-0.000128891
8.605000,-0.000127421
8.607500,-0.000125904
8.610000,-0.000124341
8.612500,-0.000122735
8.615000,-0.000121084
8.617500,-0.000119392
8.620000,-0.000117658
8.622500,-0.000115883
8.625000,-0.000114070
8.627500,-0.000112219
8.630000,-0.000110330
8.632500,-0.000108406
8.635000,-0.000106447
8.637500,-0.000104454
8.640000,-0.000102428
8.642500,-0.000100372
8.645000,-0.000098285
8.647500,-0.000096169
8.650000,-0.000094024
8.652500,-0.000091854
8.655000,-0.000089657
8.657500,-0.000087436
8.660000,-0.000085191
8.662500,-0.000082924
8.665000,-0.000080636
8.667500,-0.000078329
8.670000,-0.000075887
8.672500,-0.000073682
8.675000,-0.000071218
8.677500,-0.000068875
8.680000,-0.000066520
8.682500,-0.000064151
8.685000,-0.000061769
8.687500,-0.000059374
8.690000,-0.000056969
8.692500,-0.000054553
8.695000,-0.000052129
8.697500,-0.000049696
8.700000,-0.000047257
8.702500,-0.000044813
8.705000,-0.000042364
8.707500,-0.000039911
8.710000,-0.000037456
8.712500,-0.000034999
8.715000,-0.000032542
8.717500,-0.000030085
8.720000,-0.000027630
8.722500,-0.000025178
8.725000,-0.000022730
8.727500,-0.000020286
8.730000,-0.000017847
8.732500,-0.000015415
8.735000,-0.000012991
8.737500,-0.000010575
8.740000,-0.000008169
8.742500,-0.000005773
8.745000,-0.000003388
8.747500,-0.000001015
8.750000,0.000001344
8.752500,0.000003782
8.755000,0.000006344
8.757500,0.000009012
8.760000,0.000011774
8.762500,0.000014623
8.765000,0.000017553
8.767500,0.000020558
8.770000,0.000023635
8.772500,0.000026778
8.775000,0.000029986
8.777500,0.000033254
8.780000,0.000036578
8.782500,0.000039955
8.785000,0.000043383
8.787500,0.000046857
8.790000,0.000050376
8.792500,0.000053936
8.795000,0.000057533
8.797500,0.000061166
8.800000,0.000064831
8.802500,0.000068525
8.805000,0.000072246
8.807500,0.000075990
8.810000,0.000079755
8.812500,0.000083538
8.815000,0.000087336
8.817500,0.000091147
8.820000,0.000094967
8.822500,0.000098795
8.825000,0.000102626
8.827500,0.000106459
8.830000,0.000110291
8.832500,0.000114119
8.835000,0.000117941
8.837500,0.000121753
8.840000,0.000125553
8.842500,0.000129339
8.845000,0.000133107
8.847500,0.000136855
8.850000,0.000140581
8.852500,0.000144281
8.855000,0.000147953
8.857500,0.000151595
8.860000,0.000155203
8.862500,0.000158776
8.865000,0.000162310
8.867500,0.000165870
8.870000,0.000169536
8.872500,0.000173147
8.875000,0.000176703
8.877500,0.000180202
8.880000,0.000183640
8.882500,0.000187015
8.885000,0.000190323
8.887500,0.000193564
8.890000,0.000196733
8.892500,0.000199830
8.895000,0.000202851
8.897500,0.000205794
8.900000,0.000208657
8.902500,0.000211437
8.905000,0.000214133
8.907500,0.000216741
8.910000,0.000219260
8.912500,0.000221687
8.915000,0.000224021
8.917500,0.000226259
8.920000,0.000228399
8.922500,0.000230439
8.925000,0.000232378
8.927500,0.000234213
8.930000,0.000235943
8.932500,0.000237565
8.935000,0.000239079
8.937500,0.000240482
8.940000,0.000241772
8.942500,0.000242768
8.945000,0.000243702
8.947500,0.000244454
8.950000,0.000245205
8.952500,0.000245818
8.955000,0.000246105
8.957500,0.000246321
8.960000,0.000246321
8.962500,0.000246321
8.965000,0.000246266
8.967500,0.000246100
8.970000,0.000245817
8.972500,0.000245427
8.975000,0.000244932
8.977500,0.000244332
8.980000,0.000243629
8.982500,0.000242657
8.985000,0.000241919
8.987500,0.000240734
8.990000,0.000239626
8.992500,0.000238423
8.995000,0.000237111
8.997500,0.000235692
9.000000,0.000234165
9.002500,0.000232531
9.005000,0.000230792
9.007500,0.000228948
9.010000,0.000227001
9.012500,0.000224952
9.015000,0.000222803
9.017500,0.000220554
9.020000,0.000218208
9.022500,0.000215767
9.025000,0.000213232
9.027500,0.000210605
9.030000,0.000207887
9.032500,0.000205082
9.035000,0.000202192
9.037500,0.000199218
9.040000,0.000196163
9.042500,0.000193030
9.045000,0.000189821
9.047500,0.000186538
9.050000,0.000183185
9.052500,0.000179764
9.055000,0.000176278
9.057500,0.000172730
9.060000,0.000169123
9.062500,0.000165459
9.065000,0.000161743
9.067500,0.000157977
9.070000,0.000154165
9.072500,0.000150309
9.075000,0.000146027
9.077500,0.000142299
9.080000,0.000137960
9.082500,0.000133794
9.085000,0.000129611
9.087500,0.000125411
9.090000,0.000121197
9.092500,0.000116973
9.095000,0.000112742
9.097500,0.000108509
9.100000,0.000104277
9.102500,0.000100050
9.105000,0.000095832
9.107500,0.000091627
9.110000,0.000087437
9.112500,0.000083268
9.115000,0.000079123
9.117500,0.000075005
9.120000,0.000070918
9.122500,0.000066866
9.125000,0.000062853
9.127500,0.000058883
9.130000,0.000054958
9.132500,0.000051084
9.135000,0.000047262
9.137500,0.000043498
9.140000,0.000039794
9.142500,0.000036156
9.145000,0.000032585
9.147500,0.000029087
9.150000,0.000025665
9.152500,0.000022324
9.155000,0.000019069
9.157500,0.000015904
9.160000,0.000012837
9.162500,0.000009874
9.165000,0.000007030
9.167500,0.000004325
9.170000,0.000001664
9.172500,-0.000001001
9.175000,-0.000003670
9.177500,-0.000006343
9.180000,-0.000009019
9.182500,-0.000011698
9.185000,-0.000014379
9.187500,-0.000017060
9.190000,-0.000019742
9.192500,-0.000022423
9.195000,-0.000025102
9.197500,-0.000027779
9.200000,-0.000030453
9.202500,-0.000033122
9.205000,-0.000035786
9.207500,-0.000038443
9.210000,-0.000041093
9.212500,-0.000043735
9.215000,-0.000046367
9.217500,-0.000048990
9.220000,-0.000051600
9.222500,-0.000054198
9.225000,-0.000056782
9.227500,-0.000059352
9.230000,-0.000061906
9.232500,-0.000064443
9.235000,-0.000066961
9.237500,-0.000069461
9.240000,-0.000071940
9.242500,-0.000074398
9.245000,-0.000076833
9.247500,-0.000079244
9.250000,-0.000081631
9.252500,-0.000083992
9.255000,-0.000086325
9.257500,-0.000088630
9.260000,-0.000090906
9.262500,-0.000093151
9.265000,-0.000095364
9.267500,-0.000097545
9.270000,-0.000099692
9.272500,-0.000101804
9.275000,-0.000103879
9.277500,-0.000105918
9.280000,-0.000107918
9.282500,-0.000109879
9.285000,-0.000111800
9.287500,-0.000113679
9.290000,-0.000115515
9.292500,-0.000117309
9.295000,-0.000119058
9.297500,-0.000120761
9.300000,-0.000122418
9.302500,-0.000124028
9.305000,-0.000125590
9.307500,-0.000127102
9.310000,-0.000128497
9.312500,-0.000130006
9.315000,-0.000131307
9.317500,-0.000132641
9.320000,-0.000133931
9.322500,-0.000135167
9.325000,-0.000136347
9.327500,-0.000137471
9.330000,-0.000138539
9.332500,-0.000139549
9.335000,-0.000140501
9.337500,-0.000141395
9.340000,-0.000142229
9.342500,-0.000143004
9.345000,-0.000143718
9.347500,-0.000144372
9.350000,-0.000144966
9.352500,-0.000145498
9.355000,-0.000145968
9.357500,-0.000146377
9.360000,-0.000146724
9.362500,-0.000147008
9.365000,-0.000147198
9.367500,-0.000147387
9.370000,-0.000147531
9.372500,-0.000147617
9.375000,-0.000147617
9.377500,-0.000147617
9.380000,-0.000147617
9.382500,-0.000147441
9.385000,-0.000147208
9.387500,-0.000146914
9.390000,-0.000146557
9.392500,-0.000146138
9.395000,-0.000145657
9.397500,-0.000145114
9.400000,-0.000144309
9.402500,-0.000143765
9.405000,-0.000142853
9.407500,-0.000142014
9.410000,-0.000141130
9.412500,-0.000140192
9.415000,-0.000139198
9.417500,-0.000138150
9.420000,-0.000137049
9.422500,-0.000135894
9.425000,-0.000134687
9.427500,-0.000133429
9.430000,-0.000132121
9.432500,-0.000130763
9.435000,-0.000129356
9.437500,-0.000127902
9.440000,-0.000126400
9.442500,-0.000124854
9.445000,-0.000123262
9.447500,-0.000121626
9.450000,-0.000119948
9.452500,-0.000118228
9.455000,-0.000116468
9.457500,-0.000114668
9.460000,-0.000112829
9.462500,-0.000110953
9.465000,-0.000109041
9.467500,-0.000107094
9.470000,-0.000105112
9.472500,-0.000103098
9.475000,-0.000101052
9.477500,-0.000098975
9.480000,-0.000096869
9.482500,-0.000094734
9.485000,-0.000092572
9.487500,-0.000090384
9.490000,-0.000088171
9.492500,-0.000085935
9.495000,-0.000083675
9.497500,-0.000081395
9.500000,-0.000079093
9.502500,-0.000076659
9.505000,-0.000074459
9.507500,-0.000072001
9.510000,-0.000069769
9.512500,-0.000067279
9.515000,-0.000064912
9.517500,-0.000062535
9.520000,-0.000060146
9.522500,-0.000057745
9.525000,-0.000055334
9.527500,-0.000052913
9.530000,-0.000050485
9.532500,-0.000048049
9.535000,-0.000045607
9.537500,-0.000043160
9.540000,-0.000040709
9.542500,-0.000038256
9.545000,-0.000035800
9.547500,-0.000033344
9.550000,-0.000030888
9.552500,-0.000028433
9.555000,-0.000025980
9.557500,-0.000023531
9.560000,-0.000021086
9.562500,-0.000018646
9.565000,-0.000016213
9.567500,-0.000013786
9.570000,-0.000011368
9.572500,-0.000008959
9.575000,-0.000006560
9.577500,-0.000004172
9.580000,-0.000001795
9.582500,0.000000568
9.585000,0.000002962
9.587500,0.000005486
9.590000,0.000008120
9.592500,0.000010851
9.595000,0.000013671
9.597500,0.000016574
9.600000,0.000019555
9.602500,0.000022608
9.605000,0.000025729
9.607500,0.000028916
9.610000,0.000032164
9.612500,0.000035469
9.615000,0.000038829
9.617500,0.000042240
9.620000,0.000045699
9.622500,0.000049203
9.625000,0.000052749
9.627500,0.000056334
9.630000,0.000059955
9.632500,0.000063610
9.635000,0.000067294
9.637500,0.000071006
9.640000,0.000074743
9.642500,0.000078501
9.645000,0.000082278
9.647500,0.000086071
9.650000,0.000089878
9.652500,0.000093695
9.655000,0.000097521
9.657500,0.000101351
9.660000,0.000105184
9.662500,0.000109017
9.665000,0.000112846
9.667500,0.000116670
9.670000,0.000120485
9.672500,0.000124290
9.675000,0.000128081
9.677500,0.000131855
9.680000,0.000135610
9.682500,0.000139343
9.685000,0.000143052
9.687500,0.000146734
9.690000,0.000150386
9.692500,0.000154006
9.695000,0.000157590
9.697500,0.000161137
9.700000,0.000164644
9.702500,0.000168318
9.705000,0.000171949
9.707500,0.000175525
9.710000,0.000179043
9.712500,0.000182502
9.715000,0.000185898
9.717500,0.000189229
9.720000,0.000192492
9.722500,0.000195686
9.725000,0.000198807
9.727500,0.000201853
9.730000,0.000204822
9.732500,0.000207712
9.735000,0.000210520
9.737500,0.000213244
9.740000,0.000215882
9.742500,0.000218431
9.745000,0.000220889
9.747500,0.000223254
9.750000,0.000225524
9.752500,0.000227697
9.755000,0.000229771
9.757500,0.000231744
9.760000,0.000233614
9.762500,0.000235378
9.765000,0.000237037
9.767500,0.000238587
9.770000,0.000240027
9.772500,0.000241355
9.775000,0.000242570
9.777500,0.000243496
9.780000,0.000244354
9.782500,0.000245034
9.785000,0.000245707
9.787500,0.000245999
9.790000,0.000246332
9.792500,0.000246511
9.795000,0.000246511
9.797500,0.000246511
9.800000,0.000246225
9.802500,0.000245935
9.805000,0.000245568
9.807500,0.000245146
9.810000,0.000244610
9.812500,0.000243949
9.815000,0.000243023
9.817500,0.000242312
9.820000,0.000241168
9.822500,0.000240095
9.825000,0.000238926
9.827500,0.000237649
9.830000,0.000236263
9.832500,0.000234770
9.835000,0.000233169
9.837500,0.000231463
9.840000,0.000229652
9.842500,0.000227738
9.845000,0.000225721
9.847500,0.000223603
9.850000,0.000221386
9.852500,0.000219070
9.855000,0.000216659
9.857500,0.000214153
9.860000,0.000211555
9.862500,0.000208866
9.865000,0.000206088
9.867500,0.000203225
9.870000,0.000200277
9.872500,0.000197247
9.875000,0.000194138
9.877500,0.000190953
9.880000,0.000187693
9.882500,0.000184362
9.885000,0.000180962
9.887500,0.000177496
9.890000,0.000173967
9.892500,0.000170378
9.895000,0.000166731
9.897500,0.000163031
9.900000,0.000159281
9.902500,0.000155482
9.905000,0.000151639
9.907500,0.000147370
9.910000,0.000143652
9.912500,0.000139324
9.915000,0.000135550
9.917500,0.000131163
9.920000,0.000126957
9.922500,0.000122741
9.925000,0.000118514
9.927500,0.000114280
9.930000,0.000110042
9.932500,0.000105804
9.935000,0.000101570
9.937500,0.000097344
9.940000,0.000093129
9.942500,0.000088930
9.945000,0.000084749
9.947500,0.000080591
9.950000,0.000076460
9.952500,0.000072359
9.955000,0.000068292
9.957500,0.000064262
9.960000,0.000060273
9.962500,0.000056330
9.965000,0.000052435
9.967500,0.000048593
9.970000,0.000044806
9.972500,0.000041079
9.975000,0.000037416
9.977500,0.000033820
9.980000,0.000030295
9.982500,0.000026845
9.985000,0.000023475
9.987500,0.000020188
9.990000,0.000016991
9.992500,0.000013888
9.995000,0.000010888
9.997500,0.000008000
10.000000,0.000005247
10.002500,0.000002584
10.005000,-0.000000080
10.007500,-0.000002749
10.010000,-0.000005423
10.012500,-0.000008099
10.015000,-0.000010779
10.017500,-0.000013460
10.020000,-0.000016143
10.022500,-0.000018825
10.025000,-0.000021508
10.027500,-0.000024189
10.030000,-0.000026868
10.032500,-0.000029543
10.035000,-0.000032215
10.037500,-0.000034881
10.040000,-0.000037542
10.042500,-0.000040195
10.045000,-0.000042841
10.047500,-0.000045477
10.050000,-0.000048103
10.052500,-0.000050718
10.055000,-0.000053321
10.057500,-0.000055911
10.060000,-0.000058486
10.062500,-0.000061046
10.065000,-0.000063589
10.067500,-0.000066114
10.070000,-0.000068621
10.072500,-0.000071107
10.075000,-0.000073573
10.077500,-0.000076016
10.080000,-0.000078436
10.082500,-0.000080831
10.085000,-0.000083201
10.087500,-0.000085544
10.090000,-0.000087859
10.092500,-0.000090145
10.095000,-0.000092400
10.097500,-0.000094625
10.100000,-0.000096817
10.102500,-0.000098975
10.105000,-0.000101099
10.107500,-0.000103187
10.110000,-0.000105238
10.112500,-0.000107252
10.115000,-0.000109226
10.117500,-0.000111160
10.120000,-0.000113054
