t,right_knee_joint
7.945000,-0.826974724
7.947500,-0.830611075
7.950000,-0.834401516
7.952500,-0.838336734
7.955000,-0.842407663
7.957500,-0.846605453
7.960000,-0.850921440
7.962500,-0.855347136
7.965000,-0.859874209
7.967500,-0.864494481
7.970000,-0.869199919
7.972500,-0.873982630
7.975000,-0.878834864
7.977500,-0.883749007
7.980000,-0.888717584
7.982500,-0.893733259
7.985000,-0.898788835
7.987500,-0.903877256
7.990000,-0.908991607
7.992500,-0.914125115
7.995000,-0.919271150
7.997500,-0.924423230
8.000000,-0.929575012
8.002500,-0.934720306
8.005000,-0.939853063
8.007500,-0.944967384
8.010000,-0.950057518
8.012500,-0.955117859
8.015000,-0.960142950
8.017500,-0.965127481
8.020000,-0.970066288
8.022500,-0.974954355
8.025000,-0.979786810
8.027500,-0.984558927
8.030000,-0.989266121
8.032500,-0.993903953
8.035000,-0.998728775
8.037500,-1.003584770
8.040000,-1.008357596
8.042500,-1.013029485
8.045000,-1.017595882
8.047500,-1.022053406
8.050000,-1.026398893
8.052500,-1.030629320
8.055000,-1.034741795
8.057500,-1.038733553
8.060000,-1.042601954
8.062500,-1.046344479
8.065000,-1.049958728
8.067500,-1.053442418
8.070000,-1.056793379
8.072500,-1.060009549
8.075000,-1.063088979
8.077500,-1.066029823
8.080000,-1.068830341
8.082500,-1.071488893
8.085000,-1.074003941
8.087500,-1.076374044
8.090000,-1.078597857
8.092500,-1.080674131
8.095000,-1.082601708
8.097500,-1.084379525
8.100000,-1.086006606
8.102500,-1.087482066
8.105000,-1.088805107
8.107500,-1.089975019
8.110000,-1.090929892
8.112500,-1.091809890
8.115000,-1.092421784
8.117500,-1.093052997
8.120000,-1.093483010
8.122500,-1.093656132
8.125000,-1.093719265
8.127500,-1.093719265
8.130000,-1.093719265
8.132500,-1.093351366
8.135000,-1.092866092
8.137500,-1.092225067
8.140000,-1.091436997
8.142500,-1.090504821
8.145000,-1.089429811
8.147500,-1.088212808
8.150000,-1.086399803
8.152500,-1.085178931
8.155000,-1.083111647
8.157500,-1.081204393
8.160000,-1.079188958
8.162500,-1.077041416
8.165000,-1.074760736
8.167500,-1.072348083
8.170000,-1.069804924
8.172500,-1.067132849
8.175000,-1.064333564
8.177500,-1.061408889
8.180000,-1.058360756
8.182500,-1.055191216
8.185000,-1.051902437
8.187500,-1.048496707
8.190000,-1.044976438
8.192500,-1.041344162
8.195000,-1.037602540
8.197500,-1.033754358
8.200000,-1.029802533
8.202500,-1.025750112
8.205000,-1.021600277
8.207500,-1.017356343
8.210000,-1.013021763
8.212500,-1.008600130
8.215000,-1.004095178
8.217500,-0.999510781
8.220000,-0.994850961
8.222500,-0.990119884
8.225000,-0.985321864
8.227500,-0.980461366
8.230000,-0.975543005
8.232500,-0.970571548
8.235000,-0.965551915
8.237500,-0.960489183
8.240000,-0.955388581
8.242500,-0.949811019
8.245000,-0.945007782
8.247500,-0.939415521
8.250000,-0.934158900
8.252500,-0.928906347
8.255000,-0.923653093
8.257500,-0.918405123
8.260000,-0.913168916
8.262500,-0.907951118
8.265000,-0.902758531
8.267500,-0.897598116
8.270000,-0.892476984
8.272500,-0.887402401
8.275000,-0.882381782
8.277500,-0.877422691
8.280000,-0.872532841
8.282500,-0.867720087
8.285000,-0.862992435
8.287500,-0.858358036
8.290000,-0.853825188
8.292500,-0.849402345
8.295000,-0.845098118
8.297500,-0.840921289
8.300000,-0.836880824
8.302500,-0.832985896
8.305000,-0.829245917
8.307500,-0.825670578
8.310000,-0.822269917
8.312500,-0.819054406
8.315000,-0.816035081
8.317500,-0.813223736
8.320000,-0.810633223
8.322500,-0.808277931
8.325000,-0.806174627
8.327500,-0.804344075
8.330000,-0.802814778
8.332500,-0.801635688
8.335000,-0.800817219
8.337500,-0.799993034
8.340000,-0.799110178
8.342500,-0.798166988
8.345000,-0.797163681
8.347500,-0.796100623
8.350000,-0.794978268
8.352500,-0.793797156
8.355000,-0.792557911
8.357500,-0.791261241
8.360000,-0.789907940
8.362500,-0.788498883
8.365000,-0.787035029
8.367500,-0.785517417
8.370000,-0.783947170
8.372500,-0.782325489
8.375000,-0.780653656
8.377500,-0.778933029
8.380000,-0.777165045
8.382500,-0.775351217
8.385000,-0.773493131
8.387500,-0.771592450
8.390000,-0.769650907
8.392500,-0.767670305
8.395000,-0.765652516
8.397500,-0.763599483
8.400000,-0.761513210
8.402500,-0.759395768
8.405000,-0.757249289
8.407500,-0.755075964
8.410000,-0.752878043
8.412500,-0.750657830
8.415000,-0.748417685
8.417500,-0.746160015
8.420000,-0.743887277
8.422500,-0.741601973
8.425000,-0.739306648
8.427500,-0.737003885
8.430000,-0.734696306
8.432500,-0.732386563
8.435000,-0.730077341
8.437500,-0.727771349
8.440000,-0.725471322
8.442500,-0.723180012
8.445000,-0.720900187
8.447500,-0.718634627
8.450000,-0.716386120
8.452500,-0.714157457
8.455000,-0.711951427
8.457500,-0.709770818
8.460000,-0.707618404
8.462500,-0.705496948
8.465000,-0.703409194
8.467500,-0.701357862
8.470000,-0.699345646
8.472500,-0.697375206
8.475000,-0.695449165
8.477500,-0.693742851
8.480000,-0.691740617
8.482500,-0.690118664
8.485000,-0.688403350
8.487500,-0.686724760
8.490000,-0.685102543
8.492500,-0.683541188
8.495000,-0.682043160
8.497500,-0.680610600
8.500000,-0.679245535
8.502500,-0.677949900
8.505000,-0.676725539
8.507500,-0.675574198
8.510000,-0.674497527
8.512500,-0.673497070
8.515000,-0.672574266
8.517500,-0.671730442
8.520000,-0.670966815
8.522500,-0.670284484
8.525000,-0.669684431
8.527500,-0.669167515
8.530000,-0.668850382
8.532500,-0.668514435
8.535000,-0.668224269
8.537500,-0.668005083
8.540000,-0.667866499
8.542500,-0.667866499
8.545000,-0.667866499
8.547500,-0.667866499
8.550000,-0.668104027
8.552500,-0.668408216
8.555000,-0.668788687
8.557500,-0.669250071
8.560000,-0.669793923
8.562500,-0.670420319
8.565000,-0.671128656
8.567500,-0.672226027
8.570000,-0.672906930
8.572500,-0.674124827
8.575000,-0.675221122
8.577500,-0.676363980
8.580000,-0.677575609
8.582500,-0.678857402
8.585000,-0.680207914
8.587500,-0.681625265
8.590000,-0.683107444
8.592500,-0.684652357
8.595000,-0.686257833
8.597500,-0.687921631
8.600000,-0.689641442
8.602500,-0.691414898
8.605000,-0.693239572
8.607500,-0.695112986
8.610000,-0.697032613
8.612500,-0.698995885
8.615000,-0.701000194
8.617500,-0.703042898
8.620000,-0.705121325
8.622500,-0.707232781
8.625000,-0.709374548
8.627500,-0.711543895
8.630000,-0.713738076
8.632500,-0.715954339
8.635000,-0.718189929
8.637500,-0.720442089
8.640000,-0.722708069
8.642500,-0.724985124
8.645000,-0.727270522
8.647500,-0.729561547
8.650000,-0.731855500
8.652500,-0.734149705
8.655000,-0.736441512
8.657500,-0.738728296
8.660000,-0.741007467
8.662500,-0.743276467
8.665000,-0.745532776
8.667500,-0.747773913
8.670000,-0.750211355
8.672500,-0.752218342
8.675000,-0.754583539
8.677500,-0.756736639
8.680000,-0.758855082
8.682500,-0.760944431
8.685000,-0.763002851
8.687500,-0.765028268
8.690000,-0.767018657
8.692500,-0.768972051
8.695000,-0.770886546
8.697500,-0.772760301
8.700000,-0.774591542
8.702500,-0.776378559
8.705000,-0.778119712
8.707500,-0.779813427
8.710000,-0.781458204
8.712500,-0.783052610
8.715000,-0.784595287
8.717500,-0.786084949
8.720000,-0.787520385
8.722500,-0.788900457
8.725000,-0.790224103
8.727500,-0.791490337
8.730000,-0.792698251
8.732500,-0.793847013
8.735000,-0.794935867
8.737500,-0.795964139
8.740000,-0.796931229
8.742500,-0.797836618
8.745000,-0.798679866
8.747500,-0.799460611
8.750000,-0.800178570
8.752500,-0.801124351
8.755000,-0.802447050
8.757500,-0.804085197
8.760000,-0.806004483
8.762500,-0.808181570
8.765000,-0.810598309
8.767500,-0.813239483
8.770000,-0.816091719
8.772500,-0.819142887
8.775000,-0.822381737
8.777500,-0.825797669
8.780000,-0.829380575
8.782500,-0.833120735
8.785000,-0.837008746
8.787500,-0.841035463
8.790000,-0.845191968
8.792500,-0.849469536
8.795000,-0.853859623
8.797500,-0.858353846
8.800000,-0.862943977
8.802500,-0.867621934
8.805000,-0.872379779
8.807500,-0.877209713
8.810000,-0.882104078
8.812500,-0.887055352
8.815000,-0.892056154
8.817500,-0.897099239
8.820000,-0.902177504
8.822500,-0.907283988
8.825000,-0.912411870
8.827500,-0.917554473
8.830000,-0.922705264
8.832500,-0.927857855
8.835000,-0.933006004
8.837500,-0.938143615
8.840000,-0.943264740
8.842500,-0.948363578
8.845000,-0.953434475
8.847500,-0.958471924
8.850000,-0.963470566
8.852500,-0.968425189
8.855000,-0.973330727
8.857500,-0.978182261
8.860000,-0.982975015
8.862500,-0.987704358
8.865000,-0.992365804
8.867500,-0.997071161
8.870000,-1.001975798
8.872500,-1.006777746
8.875000,-1.011483747
8.877500,-1.016085687
8.880000,-1.020579860
8.882500,-1.024963035
8.885000,-1.029232143
8.887500,-1.033384249
8.890000,-1.037416545
8.892500,-1.041326351
8.895000,-1.045111107
8.897500,-1.048768375
8.900000,-1.052295831
8.902500,-1.055691269
8.905000,-1.058952592
8.907500,-1.062077812
8.910000,-1.065065050
8.912500,-1.067912530
8.915000,-1.070618580
8.917500,-1.073181628
8.920000,-1.075600200
8.922500,-1.077872920
8.925000,-1.079998506
8.927500,-1.081975772
8.930000,-1.083803621
8.932500,-1.085481050
8.935000,-1.087007143
8.937500,-1.088381074
8.940000,-1.089602103
8.942500,-1.090604453
8.945000,-1.091535546
8.947500,-1.092196468
8.950000,-1.092880926
8.952500,-1.093363394
8.955000,-1.093574480
8.957500,-1.093682868
8.960000,-1.093682868
8.962500,-1.093682868
8.965000,-1.093439897
8.967500,-1.093023163
8.970000,-1.092436420
8.972500,-1.091698199
8.975000,-1.090814410
8.977500,-1.089787207
8.980000,-1.088617674
8.982500,-1.086866500
8.985000,-1.085682459
8.987500,-1.083672224
8.990000,-1.081812242
8.992500,-1.079842805
8.995000,-1.077740761
8.997500,-1.075505118
9.000000,-1.073137014
9.002500,-1.070637879
9.005000,-1.068009269
9.007500,-1.065252851
9.010000,-1.062370408
9.012500,-1.059363834
9.015000,-1.056235142
9.017500,-1.052986460
9.020000,-1.049620037
9.022500,-1.046138244
9.025000,-1.042543573
9.027500,-1.038838641
9.030000,-1.035026194
9.032500,-1.031109105
9.035000,-1.027090378
9.037500,-1.022973149
9.040000,-1.018760690
9.042500,-1.014456409
9.045000,-1.010063850
9.047500,-1.005586702
9.050000,-1.001028791
9.052500,-0.996394091
9.055000,-0.991686720
9.057500,-0.986910942
9.060000,-0.982071173
9.062500,-0.977171976
9.065000,-0.972218069
9.067500,-0.967214321
9.070000,-0.962165756
9.072500,-0.957077553
9.075000,-0.951512138
9.077500,-0.946716437
9.080000,-0.941132056
9.082500,-0.935880320
9.085000,-0.930630539
9.087500,-0.925377947
9.090000,-0.920128480
9.092500,-0.914888562
9.095000,-0.909664790
9.097500,-0.904463914
9.100000,-0.899292843
9.102500,-0.894158639
9.105000,-0.889068519
9.107500,-0.884029848
9.110000,-0.879050142
9.112500,-0.874137063
9.115000,-0.869298423
9.117500,-0.864542177
9.120000,-0.859876426
9.122500,-0.855309423
9.125000,-0.850849567
9.127500,-0.846505418
9.130000,-0.842285700
9.132500,-0.838199316
9.135000,-0.834255367
9.137500,-0.830463182
9.140000,-0.826832354
9.142500,-0.823372799
9.145000,-0.820094830
9.147500,-0.817009278
9.150000,-0.814127660
9.152500,-0.811462431
9.155000,-0.809027400
9.157500,-0.806838413
9.160000,-0.804914639
9.162500,-0.803281323
9.165000,-0.801977651
9.167500,-0.801074820
9.170000,-0.800267498
9.172500,-0.799404989
9.175000,-0.798482183
9.177500,-0.797499148
9.180000,-0.796456217
9.182500,-0.795353818
9.185000,-0.794192461
9.187500,-0.792972743
9.190000,-0.791695344
9.192500,-0.790361031
9.195000,-0.788970652
9.197500,-0.787525139
9.200000,-0.786025504
9.202500,-0.784472842
9.205000,-0.782868330
9.207500,-0.781213222
9.210000,-0.779508852
9.212500,-0.777756631
9.215000,-0.775958046
9.217500,-0.774114662
9.220000,-0.772228114
9.222500,-0.770300112
9.225000,-0.768332437
9.227500,-0.766326939
9.230000,-0.764285537
9.232500,-0.762210215
9.235000,-0.760103022
9.237500,-0.757966070
9.240000,-0.755801532
9.242500,-0.753611638
9.245000,-0.751398674
9.247500,-0.749164982
9.250000,-0.746912953
9.252500,-0.744645030
9.255000,-0.742363698
9.257500,-0.740071490
9.260000,-0.737770976
9.262500,-0.735464765
9.265000,-0.733155500
9.267500,-0.730845855
9.270000,-0.728538533
9.272500,-0.726236259
9.275000,-0.723941781
9.277500,-0.721657861
9.280000,-0.719387277
9.282500,-0.717132814
9.285000,-0.714897262
9.287500,-0.712683413
9.290000,-0.710494055
9.292500,-0.708331966
9.295000,-0.706199915
9.297500,-0.704100652
9.300000,-0.702036907
9.302500,-0.700011381
9.305000,-0.698026747
9.307500,-0.696085641
9.310000,-0.694364955
9.312500,-0.692344562
9.315000,-0.690706669
9.317500,-0.688973317
9.320000,-0.687275732
9.322500,-0.685633727
9.325000,-0.684051834
9.327500,-0.682532546
9.330000,-0.681078029
9.332500,-0.679690340
9.335000,-0.678371442
9.337500,-0.677123211
9.340000,-0.675947426
9.342500,-0.674845770
9.345000,-0.673819822
9.347500,-0.672871056
9.350000,-0.672000839
9.352500,-0.671210423
9.355000,-0.670500947
9.357500,-0.669873432
9.360000,-0.669328780
9.362500,-0.668867769
9.365000,-0.668591205
9.367500,-0.668305959
9.370000,-0.668070543
9.372500,-0.667907735
9.375000,-0.667907735
9.377500,-0.667907735
9.380000,-0.667907735
9.382500,-0.668064987
9.385000,-0.668320343
9.387500,-0.668664710
9.390000,-0.669095019
9.392500,-0.669609847
9.395000,-0.670208172
9.397500,-0.670889009
9.400000,-0.671949131
9.402500,-0.672609940
9.405000,-0.673795188
9.407500,-0.674865267
9.410000,-0.675983257
9.412500,-0.677170694
9.415000,-0.678428911
9.417500,-0.679756483
9.420000,-0.681151554
9.422500,-0.682612144
9.425000,-0.684136181
9.427500,-0.685721521
9.430000,-0.687365945
9.432500,-0.689067165
9.435000,-0.690822832
9.437500,-0.692630540
9.440000,-0.694487824
9.442500,-0.696392176
9.445000,-0.698341038
9.447500,-0.700331816
9.450000,-0.702361878
9.452500,-0.704428563
9.455000,-0.706529181
9.457500,-0.708661023
9.460000,-0.710821362
9.462500,-0.713007455
9.465000,-0.715216553
9.467500,-0.717445899
9.470000,-0.719692739
9.472500,-0.721954318
9.475000,-0.724227889
9.477500,-0.726510716
9.480000,-0.728800077
9.482500,-0.731093267
9.485000,-0.733387601
9.487500,-0.735680420
9.490000,-0.737969091
9.492500,-0.740251012
9.495000,-0.742523612
9.497500,-0.744784360
9.500000,-0.747030760
9.502500,-0.749474825
9.505000,-0.751488180
9.507500,-0.753861619
9.510000,-0.755832140
9.512500,-0.758151868
9.515000,-0.760258907
9.517500,-0.762327827
9.520000,-0.764364139
9.522500,-0.766366096
9.525000,-0.768331723
9.527500,-0.770259093
9.530000,-0.772146345
9.532500,-0.773991680
9.535000,-0.775793367
9.537500,-0.777549740
9.540000,-0.779259205
9.542500,-0.780920234
9.545000,-0.782531373
9.547500,-0.784091238
9.550000,-0.785598518
9.552500,-0.787051976
9.555000,-0.788450449
9.557500,-0.789792850
9.560000,-0.791078168
9.562500,-0.792305466
9.565000,-0.793473888
9.567500,-0.794582653
9.570000,-0.795631057
9.572500,-0.796618477
9.575000,-0.797544366
9.577500,-0.798408258
9.580000,-0.799209763
9.582500,-0.799948573
9.585000,-0.800764671
9.587500,-0.801970988
9.590000,-0.803508578
9.592500,-0.805337021
9.595000,-0.807430298
9.597500,-0.809768878
9.600000,-0.812336724
9.602500,-0.815119931
9.605000,-0.818106005
9.607500,-0.821283433
9.610000,-0.824641417
9.612500,-0.828169700
9.615000,-0.831858442
9.617500,-0.835698140
9.620000,-0.839679568
9.622500,-0.843793736
9.625000,-0.848031858
9.627500,-0.852385331
9.630000,-0.856845718
9.632500,-0.861404741
9.635000,-0.866054270
9.637500,-0.870786319
9.640000,-0.875593043
9.642500,-0.880466738
9.645000,-0.885399835
9.647500,-0.890384905
9.650000,-0.895414660
9.652500,-0.900481949
9.655000,-0.905579763
9.657500,-0.910701234
9.660000,-0.915839636
9.662500,-0.920988389
9.665000,-0.926141057
9.667500,-0.931291348
9.670000,-0.936433118
9.672500,-0.941560369
9.675000,-0.946667252
9.677500,-0.951748062
9.680000,-0.956797244
9.682500,-0.961809391
9.685000,-0.966779240
9.687500,-0.971701678
9.690000,-0.976571735
9.692500,-0.981384589
9.695000,-0.986135561
9.697500,-0.990820116
9.700000,-0.995433860
9.702500,-1.000345024
9.705000,-1.005185808
9.707500,-1.009926334
9.710000,-1.014563508
9.712500,-1.019093979
9.715000,-1.023514502
9.717500,-1.027821965
9.720000,-1.032013390
9.722500,-1.036085927
9.725000,-1.040036853
9.727500,-1.043863569
9.730000,-1.047563597
9.732500,-1.051134574
9.735000,-1.054574257
9.737500,-1.057880511
9.740000,-1.061051312
9.742500,-1.064084747
9.745000,-1.066979004
9.747500,-1.069732377
9.750000,-1.072343261
9.752500,-1.074810149
9.755000,-1.077131633
9.757500,-1.079306401
9.760000,-1.081333233
9.762500,-1.083211004
9.765000,-1.084938679
9.767500,-1.086515314
9.770000,-1.087940052
9.772500,-1.089212125
9.775000,-1.090330851
9.777500,-1.091238181
9.780000,-1.092067032
9.782500,-1.092629872
9.785000,-1.093207802
9.787500,-1.093418001
9.790000,-1.093709235
9.792500,-1.093778114
9.795000,-1.093778114
9.797500,-1.093778114
9.800000,-1.093204555
9.802500,-1.092603622
9.805000,-1.091894917
9.807500,-1.091121376
9.810000,-1.090190812
9.812500,-1.089083020
9.815000,-1.087397855
9.817500,-1.086250204
9.820000,-1.084295454
9.822500,-1.082481056
9.825000,-1.080555968
9.827500,-1.078497827
9.830000,-1.076305681
9.832500,-1.073980639
9.835000,-1.071524094
9.837500,-1.068937564
9.840000,-1.066222681
9.842500,-1.063381186
9.845000,-1.060414936
9.847500,-1.057325905
9.850000,-1.054116180
9.852500,-1.050787971
9.855000,-1.047343606
9.857500,-1.043785535
9.860000,-1.040116335
9.862500,-1.036338707
9.865000,-1.032455481
9.867500,-1.028469616
9.870000,-1.024384205
9.872500,-1.020202474
9.875000,-1.015927782
9.877500,-1.011563631
9.880000,-1.007113658
9.882500,-1.002581645
9.885000,-0.997971514
9.887500,-0.993287336
9.890000,-0.988533325
9.892500,-0.983713846
9.895000,-0.978833413
9.897500,-0.973896692
9.900000,-0.968908500
9.902500,-0.963873809
9.905000,-0.958797748
9.907500,-0.953243867
9.910000,-0.948455472
9.912500,-0.942878459
9.915000,-0.938054643
9.917500,-0.932441529
9.920000,-0.927175636
9.922500,-0.921922310
