t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
1.472500,-0.000420000,-0.056584518,0.175991050,-0.310851000,-0.056584518,0.034888271,9.990948452e-05,8.255900785e-05,1,1,0.770744492,-0.000365762,0.000329245,-1.725461704,0.599584217,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.475000,-0.000420000,-0.056584518,0.177510752,-0.310851000,-0.056584518,0.034888271,9.665411081e-05,8.255900785e-05,1,1,0.774628362,-0.000372631,0.000332644,-1.732987426,0.599582497,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.477500,-0.000420000,-0.056584518,0.178894526,-0.310851000,-0.056584518,0.034888271,9.289356398e-05,8.255900785e-05,1,1,0.778153465,-0.000379121,0.000335883,-1.739820608,0.599580626,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.480000,-0.000420000,-0.056584518,0.180139753,-0.310851000,-0.056584518,0.034888271,8.904654486e-05,8.255900785e-05,1,1,0.781316907,-0.000385209,0.000338961,-1.745952518,0.599578721,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.482500,-0.000420000,-0.056584518,0.181244079,-0.310851000,-0.056584518,0.034888271,8.513167544e-05,8.255900785e-05,1,1,0.784116012,-0.000390873,0.000341875,-1.751377864,0.599576786,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.485000,-0.000420000,-0.056584518,0.182205415,-0.310851000,-0.056584518,0.034888271,8.115634992e-05,8.255900785e-05,1,1,0.786548415,-0.000396090,0.000344625,-1.756092033,0.599574822,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.487500,-0.000420000,-0.056584518,0.183021946,-0.310851000,-0.056584518,0.034888271,7.993533312e-05,8.255900785e-05,1,1,0.788530136,-0.000400739,0.000347174,-1.760062136,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.490000,-0.000420000,-0.056584518,0.183692130,-0.310851000,-0.056584518,0.034888271,6.999482874e-05,8.255900785e-05,1,1,0.790272429,-0.000405067,0.000349606,-1.763360026,0.599919362,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.492500,-0.000420000,-0.056584518,0.184214700,-0.310851000,-0.056584518,0.034888271,8.768636217e-05,8.255900785e-05,1,1,0.791525686,-0.000408229,0.000351383,-1.765809330,0.599958297,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.495000,-0.000420000,-0.056584518,0.184588671,-0.310851000,-0.056584518,0.034888271,7.923391650e-05,8.255900785e-05,1,1,0.792485899,-0.000411001,0.000353033,-1.767667600,0.599940554,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.497500,-0.000420000,-0.056584518,0.184813336,-0.310851000,-0.056584518,0.034888271,9.751855499e-05,8.255900785e-05,1,1,0.793033532,-0.000412717,0.000354087,-1.768695719,0.599583874,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.500000,-0.000420000,-0.056584518,0.184888271,-0.310851000,-0.056584518,0.034888271,9.833375471e-05,8.255900785e-05,1,1,0.793185975,-0.000413414,0.000354567,-1.769024315,0.599945605,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.502500,-0.000420000,-0.056584518,0.184813336,-0.310851000,-0.056584518,0.034888271,2.978877393e-05,8.255900785e-05,1,1,0.793185975,-0.000413414,0.000354567,-1.769024315,0.599945605,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.505000,-0.000420000,-0.056584518,0.184588671,-0.310851000,-0.056584518,0.034888271,5.863813170e-05,8.255900785e-05,1,1,0.792794718,-0.000413405,0.000354849,-1.768293144,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.507500,-0.000420000,-0.056584518,0.184214700,-0.310851000,-0.056584518,0.034888271,3.615783561e-05,8.255900785e-05,1,1,0.791856365,-0.000413152,0.000355349,-1.766383660,0.599721219,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.510000,-0.000420000,-0.056584518,0.183692130,-0.310851000,-0.056584518,0.034888271,5.412946243e-05,8.255900785e-05,1,1,0.790571625,-0.000412419,0.000355701,-1.763936901,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.512500,-0.000420000,-0.056584518,0.183021946,-0.310851000,-0.056584518,0.034888271,8.146490864e-05,8.255900785e-05,1,1,0.789009550,-0.000411290,0.000355926,-1.760830835,0.599617960,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.515000,-0.000420000,-0.056584518,0.182205415,-0.310851000,-0.056584518,0.034888271,2.083361270e-05,8.255900785e-05,1,1,0.786757482,-0.000409647,0.000356233,-1.756528190,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.517500,-0.000420000,-0.056584518,0.181244079,-0.310851000,-0.056584518,0.034888271,2.624070105e-05,8.255900785e-05,1,1,0.784379367,-0.000407768,0.000356424,-1.751872151,0.599775374,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.520000,-0.000420000,-0.056584518,0.180139753,-0.310851000,-0.056584518,0.034888271,3.469341478e-05,8.255900785e-05,1,1,0.781591262,-0.000405291,0.000356389,-1.746507647,0.600000000,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.522500,-0.000420000,-0.056584518,0.178894526,-0.310851000,-0.056584518,0.034888271,4.477556272e-05,8.255900785e-05,1,1,0.778513954,-0.000402369,0.000356170,-1.740465165,0.599644067,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.525000,-0.000420000,-0.056584518,0.177510752,-0.310851000,-0.056584518,0.034888271,5.443417582e-05,8.255900785e-05,1,1,0.775030049,-0.000398859,0.000355713,-1.733704805,0.599684284,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.527500,-0.000420000,-0.056584518,0.175991050,-0.310851000,-0.056584518,0.034888271,6.434926991e-05,8.255900785e-05,1,1,0.771195082,-0.000394834,0.000355031,-1.726251429,0.599622293,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.530000,-0.000420000,-0.056584518,0.174338295,-0.310851000,-0.056584518,0.034888271,7.416007721e-05,8.255900785e-05,1,1,0.767019044,-0.000390315,0.000354119,-1.718114339,0.599460649,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.532500,-0.000420000,-0.056584518,0.172555618,-0.310851000,-0.056584518,0.034888271,8.382414722e-05,8.255900785e-05,1,1,0.762505767,-0.000385312,0.000352970,-1.709300975,0.599200637,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.535000,-0.000420000,-0.056584518,0.170646398,-0.310851000,-0.056584518,0.034888271,9.331197872e-05,8.255900785e-05,1,1,0.757658986,-0.000379842,0.000351577,-1.699819246,0.598843327,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.537500,-0.000420000,-0.056584518,0.168614258,-0.310851000,-0.056584518,0.034888271,1.829833031e-05,8.255900785e-05,1,1,0.752214987,-0.000373714,0.000349949,-1.689221427,0.598641759,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.540000,-0.000420000,-0.056584518,0.166463055,-0.310851000,-0.056584518,0.034888271,1.942776202e-05,8.255900785e-05,1,1,0.746646787,-0.000367362,0.000348101,-1.678368199,0.598390903,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.542500,-0.000420000,-0.056584518,0.164196877,-0.310851000,-0.056584518,0.034888271,2.243761393e-05,8.255900785e-05,1,1,0.740765242,-0.000360565,0.000345955,-1.666885147,0.598038357,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.545000,-0.000420000,-0.056584518,0.161820035,-0.310851000,-0.056584518,0.034888271,2.557625354e-05,8.255900785e-05,1,1,0.734569766,-0.000353338,0.000343506,-1.654771955,0.597583823,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.547500,-0.000420000,-0.056584518,0.159337054,-0.310851000,-0.056584518,0.034888271,2.873117209e-05,8.255900785e-05,1,1,0.728065462,-0.000345705,0.000340748,-1.642039387,0.597028272,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.550000,-0.000420000,-0.056584518,0.156752670,-0.310851000,-0.056584518,0.034888271,3.186071981e-05,8.255900785e-05,1,1,0.721257934,-0.000337690,0.000337677,-1.628699156,0.596372495,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.552500,-0.000420000,-0.056584518,0.154071816,-0.310851000,-0.056584518,0.034888271,3.493802226e-05,8.255900785e-05,1,1,0.714153146,-0.000329320,0.000334290,-1.614763649,0.595617060,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.555000,-0.000420000,-0.056584518,0.151299616,-0.310851000,-0.056584518,0.034888271,3.794413170e-05,8.255900785e-05,1,1,0.706757427,-0.000320622,0.000330586,-1.600245932,0.594762311,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.557500,-0.000420000,-0.056584518,0.148441379,-0.310851000,-0.056584518,0.034888271,4.086497978e-05,8.255900785e-05,1,1,0.699077474,-0.000311626,0.000326562,-1.585159759,0.593808363,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.560000,-0.000420000,-0.056584518,0.145502587,-0.310851000,-0.056584518,0.034888271,4.368966590e-05,8.255900785e-05,1,1,0.691120369,-0.000302361,0.000322218,-1.569519593,0.592755105,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.562500,-0.000420000,-0.056584518,0.142488884,-0.310851000,-0.056584518,0.034888271,4.640944712e-05,8.255900785e-05,1,1,0.682893582,-0.000292857,0.000317555,-1.553340622,0.591602199,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.565000,-0.000420000,-0.056584518,0.139406074,-0.310851000,-0.056584518,0.034888271,4.901711941e-05,8.255900785e-05,1,1,0.674404990,-0.000283144,0.000312575,-1.536638786,0.590349085,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.567500,-0.000420000,-0.056584518,0.136260103,-0.310851000,-0.056584518,0.034888271,5.150662643e-05,8.255900785e-05,1,1,0.665662893,-0.000273256,0.000307282,-1.519430809,0.588994984,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.570000,-0.000420000,-0.056584518,0.133057052,-0.310851000,-0.056584518,0.034888271,5.387280301e-05,8.255900785e-05,1,1,0.656676027,-0.000263223,0.000301679,-1.501734226,0.587538906,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.572500,-0.000420000,-0.056584518,0.129803131,-0.310851000,-0.056584518,0.034888271,5.611120205e-05,8.255900785e-05,1,1,0.647453587,-0.000253078,0.000295773,-1.483567431,0.585979662,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.575000,-0.000420000,-0.056584518,0.126504664,-0.310851000,-0.056584518,0.034888271,5.821797460e-05,8.255900785e-05,1,1,0.638005254,-0.000242852,0.000289569,-1.464949718,0.584315872,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.577500,-0.000420000,-0.056584518,0.123168078,-0.310851000,-0.056584518,0.034888271,6.018978083e-05,8.255900785e-05,1,1,0.628341215,-0.000232577,0.000283078,-1.445901338,0.582545985,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.580000,-0.000420000,-0.056584518,0.119799899,-0.310851000,-0.056584518,0.034888271,6.202372341e-05,8.255900785e-05,1,1,0.618472199,-0.000222285,0.000276308,-1.426443556,0.580668300,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.582500,-0.000420000,-0.056584518,0.116406735,-0.310851000,-0.056584518,0.034888271,6.371729289e-05,8.255900785e-05,1,1,0.608409511,-0.000212007,0.000269270,-1.406598725,0.578680994,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.585000,-0.000420000,-0.056584518,0.112995268,-0.310851000,-0.056584518,0.034888271,6.526832030e-05,8.255900785e-05,1,1,0.598165070,-0.000201773,0.000261977,-1.386390364,0.576582150,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.587500,-0.000420000,-0.056584518,0.109572245,-0.310851000,-0.056584518,0.034888271,6.667493409e-05,8.255900785e-05,1,1,0.587751453,-0.000191613,0.000254443,-1.365843247,0.574369799,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.590000,-0.000420000,-0.056584518,0.106144466,-0.310851000,-0.056584518,0.034888271,6.793551539e-05,8.255900785e-05,1,1,0.577181944,-0.000181556,0.000246682,-1.344983500,0.572041965,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.592500,-0.000420000,-0.056584518,0.102718774,-0.310851000,-0.056584518,0.034888271,6.904865381e-05,8.255900785e-05,1,1,0.566470592,-0.000171628,0.000238710,-1.323838720,0.569596726,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.595000,-0.000420000,-0.056584518,0.099302044,-0.310851000,-0.056584518,0.034888271,7.001309653e-05,8.255900785e-05,1,1,0.555632270,-0.000161857,0.000230546,-1.302438094,0.567032276,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.597500,-0.000420000,-0.056584518,0.095901177,-0.310851000,-0.056584518,0.034888271,7.082769315e-05,8.255900785e-05,1,1,0.544682743,-0.000152269,0.000222207,-1.280812541,0.564347007,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.600000,-0.000420000,-0.056584518,0.092523085,-0.310851000,-0.056584518,0.034888271,7.149133152e-05,8.255900785e-05,1,1,0.533638745,-0.000142886,0.000213713,-1.258994866,0.561539602,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.602500,-0.000420000,-0.056584518,0.089174685,-0.310851000,-0.056584518,0.034888271,7.200286483e-05,8.255900785e-05,1,1,0.522518058,-0.000133731,0.000205086,-1.237019928,0.558609145,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.605000,-0.000420000,-0.056584518,0.085862888,-0.310851000,-0.056584518,0.034888271,7.236102545e-05,8.255900785e-05,1,1,0.511339605,-0.000124824,0.000196347,-1.214924825,0.555555252,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.607500,-0.000420000,-0.056584518,0.082594594,-0.310851000,-0.056584518,0.034888271,7.256432729e-05,8.255900785e-05,1,1,0.500123544,-0.000116186,0.000187519,-1.192749095,0.552378215,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.610000,-0.000420000,-0.056584518,0.079376680,-0.310851000,-0.056584518,0.034888271,7.261095157e-05,8.255900785e-05,1,1,0.488891376,-0.000107833,0.000178625,-1.170534935,0.549079179,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.612500,-0.000420000,-0.056584518,0.076215994,-0.310851000,-0.056584518,0.034888271,7.249861590e-05,8.255900785e-05,1,1,0.477666050,-0.000099781,0.000169691,-1.148327432,0.545660341,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.615000,-0.000420000,-0.056584518,0.073119350,-0.310851000,-0.056584518,0.034888271,7.222442409e-05,8.255900785e-05,1,1,0.466472088,-0.000092044,0.000160743,-1.126174809,0.542125171,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.617500,-0.000420000,-0.056584518,0.070093520,-0.310851000,-0.056584518,0.034888271,7.178469733e-05,8.255900785e-05,1,1,0.455335701,-0.000084634,0.000151807,-1.104128689,0.538478676,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.620000,-0.000420000,-0.056584518,0.067145230,-0.310851000,-0.056584518,0.034888271,7.117478312e-05,8.255900785e-05,1,1,0.444284914,-0.000077560,0.000142910,-1.082244360,0.534727683,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.622500,-0.000420000,-0.056584518,0.064281161,-0.310851000,-0.056584518,0.034888271,7.038884443e-05,8.255900785e-05,1,1,0.433349698,-0.000070832,0.000134081,-1.060581049,0.530881164,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.625000,-0.000420000,-0.056584518,0.061507940,-0.310851000,-0.056584518,0.034888271,6.941962866e-05,8.255900785e-05,1,1,0.422562088,-0.000064456,0.000125349,-1.039202196,0.526950587,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.627500,-0.000420000,-0.056584518,0.058832148,-0.310851000,-0.056584518,0.034888271,6.825822096e-05,8.255900785e-05,1,1,0.411956301,-0.000058437,0.000116745,-1.018175720,0.522950297,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.630000,-0.000420000,-0.056584518,0.056260319,-0.310851000,-0.056584518,0.034888271,6.689378205e-05,8.255900785e-05,1,1,0.401568849,-0.000052777,0.000108299,-0.997574270,0.518897924,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.632500,-0.000420000,-0.056584518,0.053798947,-0.310851000,-0.056584518,0.034888271,6.531328110e-05,8.255900785e-05,1,1,0.391438629,-0.000047477,0.000100043,-0.977475449,0.514814804,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.635000,-0.000420000,-0.056584518,0.051454501,-0.310851000,-0.056584518,0.034888271,6.350122642e-05,8.255900785e-05,1,1,0.381607001,-0.000042538,0.000092010,-0.957962005,0.510726404,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.637500,-0.000420000,-0.056584518,0.049233434,-0.310851000,-0.056584518,0.034888271,6.143940288e-05,8.255900785e-05,1,1,0.372117838,-0.000037957,0.000084234,-0.939121982,0.506662740,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.640000,-0.000420000,-0.056584518,0.047142215,-0.310851000,-0.056584518,0.034888271,5.910661904e-05,8.255900785e-05,1,1,0.363017555,-0.000033730,0.000076749,-0.921048816,0.502658760,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.642500,-0.000420000,-0.056584518,0.045187358,-0.310851000,-0.056584518,0.034888271,5.647845823e-05,8.255900785e-05,1,1,0.354355116,-0.000029854,0.000069591,-0.903841395,0.498754675,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.645000,-0.000420000,-0.056584518,0.043375474,-0.310851000,-0.056584518,0.034888271,5.352701188e-05,8.255900785e-05,1,1,0.346182025,-0.000026323,0.000062796,-0.887604080,0.494996218,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.647500,-0.000420000,-0.056584518,0.041713340,-0.310851000,-0.056584518,0.034888271,5.022053039e-05,8.255900785e-05,1,1,0.338552331,-0.000023129,0.000056401,-0.872446748,0.491434804,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.650000,-0.000420000,-0.056584518,0.040208002,-0.310851000,-0.056584518,0.034888271,4.652285550e-05,8.255900785e-05,1,1,0.331522681,-0.000020267,0.000050445,-0.858484925,0.488127596,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.652500,-0.000420000,-0.056584518,0.038866934,-0.310851000,-0.056584518,0.034888271,4.239233684e-05,8.255900785e-05,1,1,0.325152519,-0.000017729,0.000044967,-0.845840206,0.485137497,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.655000,-0.000420000,-0.056584518,0.037698280,-0.310851000,-0.056584518,0.034888271,9.217710449e-05,8.255900785e-05,1,1,0.319828920,-0.000015741,0.000040543,-0.835235006,0.482385464,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.657500,-0.000420000,-0.056584518,0.036711273,-0.310851000,-0.056584518,0.034888271,8.302522410e-05,8.255900785e-05,1,1,0.315022321,-0.000013962,0.000036483,-0.825670666,0.479926789,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.660000,-0.000420000,-0.056584518,0.035916999,-0.310851000,-0.056584518,0.034888271,6.806852051e-05,8.255900785e-05,1,1,0.311049518,-0.000012472,0.000032989,-0.817787669,0.478017628,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.662500,-0.000420000,-0.056584518,0.035330043,-0.310851000,-0.056584518,0.034888271,5.120281215e-05,8.255900785e-05,1,1,0.308017731,-0.000011283,0.000030130,-0.811804729,0.476762794,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
1.665000,-0.000420000,-0.056584518,0.034973204,-0.310851000,-0.056584518,0.034888271,7.498110801e-05,8.255900785e-05,1,1,0.306318733,-0.000010599,0.000028446,-0.808464015,0.476143093,0.305866817,0.000010321,0.000027746,-0.807617508,0.476246986
